token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,source_count_with_symbol,symbol_confidence,has_complete_metadata,interest_score,shortlist_tier
6CAsXfiCXZfP8APCG6Vma2DFMindopxiqYQN4LSQfhoC,POKT,22683.49498234197,13416.3641699263,1,True,1,False,0,False,0,False,0,False,0,22683.49498234197,13416.3641699263,1,1,0.0,0.0,1,1,False,Orca,dex,SOL,1,medium,False,29.45,tail
8FqXr6dw5NHA2TtwFeDz6q9p7y9uWyoEdZmpXqqUpump,Seek,22700.425,171.92513121448744,1,False,0,True,1,False,0,False,0,False,0,22700.425,171.92513121448744,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.45,tail
7mmXL6Et4SbpDs2iXoZQ3oPEeXeAiyETxh1QjDNi5qnV,OMNI,22750.465,87.17071952335664,1,False,0,True,1,False,0,False,0,False,0,22750.465,87.17071952335664,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.45,tail
5A1rU2XesimmufKy8g7YoWBNzocHufqfu1DLgdW23Sxv,CANDI,22772.42,28.998966881423616,1,False,0,True,1,False,0,False,0,False,0,22772.42,28.998966881423616,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.45,tail
Cdq1WR1d4i2hMrqKUWgZeUbRpkhamGHSvm1f6ATpuray,ALT,22705.76,322.7404171255043,1,False,0,True,1,False,0,False,0,False,0,22705.76,322.7404171255043,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.45,tail
Cn5Ne1vmR9ctMGY9z5NC71A3NYFvopjXNyxYtfVYpump,listen,22587.275,1.5231266846854472,1,False,0,True,1,False,0,False,0,False,0,22587.275,1.5231266846854472,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.44,tail
BHGyMSq4B4JtDjGDvaZ24heWBaunqgBLEMUK8793pump,MTALK,22594.87,0.0,1,False,0,True,1,False,0,False,0,False,0,22594.87,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.44,tail
DNhQZ1CE9qZ2FNrVhsCXwQJ2vZG8ufZkcYakTS5Jpump,ZAUTH,22640.06185665366,5715.129463015242,1,False,0,False,0,True,1,False,0,False,0,22640.06185665366,5715.129463015242,1,1,0.0,0.0,1,1,False,Meteora,dex,ZAUTH-SOL,1,medium,False,29.44,tail
J3NrhzUeKBSA3tJQjNq77zqpWJNz3FS9TrX7H7SLKcom,COM,22492.72,439.5841820995754,1,False,0,True,1,False,0,False,0,False,0,22492.72,439.5841820995754,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.43,tail
2xK7SDPUY1oCwch8G8guUPtTSGiAQCbZykR5Y4dCpump,STONES,13803.555,0.0,2,False,0,True,2,False,0,False,0,False,0,13803.555,0.0,2,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.43,tail
dekNoN3D8mXa4JHLwTbVXz8aPAyJUkk443UjcSpJKi4,peanie,22452.025,14.194665790310175,1,False,0,True,1,False,0,False,0,False,0,22452.025,14.194665790310175,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.43,tail
DKnXmFGBcpYEnPsoHLrdj5cbZdEq9DV9z6bVfYrrDEBE,$jacky,22508.335,0.0,1,False,0,True,1,False,0,False,0,False,0,22508.335,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.43,tail
GdbyLsNKHKLXTZVEo8QrGKVmrexEeZUYvhpSfuZ9TdkC,RODAI,22525.925,245.45998277911423,1,False,0,True,1,False,0,False,0,False,0,22525.925,245.45998277911423,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.43,tail
EmBBhcqgm2acaXv9dXQFyDZDkhL4YMoWnGdHaMQJpump,BWT,22340.58,304.9052335685398,1,False,0,True,1,False,0,False,0,False,0,22340.58,304.9052335685398,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.42,tail
DSogX13FGvmvGPJGYU9K8cznj2Dj1sjgTU6rhhJeTYH3,svip,22333.75,1681.4314347560571,1,False,0,True,1,False,0,False,0,False,0,22333.75,1681.4314347560571,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.42,tail
BKzTtgn5th95fAF6m6XcDq211kzaUqwCnsqtWrE2gFWX,IDX,22236.045,12767.825197209468,1,False,0,True,1,False,0,False,0,False,0,22236.045,12767.825197209468,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.41,tail
LT1mQXxDrL21aWpguTcSZE68f3cpq14zdrGxhVL9ZeW,AI,22196.857039409904,0.0,1,True,1,False,0,False,0,False,0,False,0,22196.857039409904,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,29.4,tail
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,GSD,22121.878422303733,21153.881592375004,1,False,0,False,0,True,1,False,0,False,0,22121.878422303733,21153.881592375004,1,1,0.0,0.0,1,1,False,Meteora,dex,GSD-SOL,1,medium,False,29.4,tail
BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb,BOTIFY,22134.24,724.6760704461904,1,False,0,True,1,False,0,False,0,False,0,22134.24,724.6760704461904,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.4,tail
3FG9DAv3CDBEh1CQJhRM9BYe5thUMvP5GmW46524Qahv,DRAGON,22152.88,0.945224434617872,1,False,0,True,1,False,0,False,0,False,0,22152.88,0.945224434617872,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.4,tail
qLStwGL6y4rG4dpspPjWUtMdCTS8wip9SMTkf9gHVwA,QLS,22064.0,0.0,1,False,0,True,1,False,0,False,0,False,0,22064.0,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.39,tail
HJ39rRZ6ys22KdB3USxDgNsL7RKiQmsC3yL8AS3Suuku,UPDOG,21898.205,428.8648034509676,1,False,0,True,1,False,0,False,0,False,0,21898.205,428.8648034509676,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.38,tail
7EYnhQoR9YM3N7UoaKRoA44Uy8JeaZV3qyouov87awMs,SILLY,21986.89,31.87368688463248,1,False,0,True,1,False,0,False,0,False,0,21986.89,31.87368688463248,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.38,tail
47uEahosp8JMMD3QEqqHSKARtSNfdeZbS7Vf9tyAAZCW,Community,21922.375,639360.2224354988,1,False,0,True,1,False,0,False,0,False,0,21922.375,639360.2224354988,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.38,tail
6MhvExQZPnvY1R13kwq4DSVotf7PMtXnELJ4JLG4pump,AIDE,21941.97,0.0,1,False,0,True,1,False,0,False,0,False,0,21941.97,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.38,tail
3gC8oidaJ61fkB2QCYvm9xKMZG8szBgBMbuLAGgNeGJD,NIBBLES,21903.24,0.0,1,False,0,True,1,False,0,False,0,False,0,21903.24,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.38,tail
EcQCUYv57C4V6RoPxkVUiDwtX1SP8y8FP5AEToYL8Az,WLKN,13353.380000000001,1056.6846948990733,2,False,0,True,2,False,0,False,0,False,0,13353.380000000001,1056.6846948990733,2,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, USDC",1,medium,False,29.37,tail
64GhPSS8P8wNaGWH2uysASxp9XYsqS3An3eJ3w5YNJK9,HERO,21827.655,141.88973064428112,1,False,0,True,1,False,0,False,0,False,0,21827.655,141.88973064428112,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.37,tail
BeemGmKYvz52af2myrx7xE82rE8ZvW9MgpvX8ikJQZNe,BEEM,21822.33,24.509433829397302,1,False,0,True,1,False,0,False,0,False,0,21822.33,24.509433829397302,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.37,tail
5ct1DJ9ZC5poucKumekjLyTRE21t6FS2hfXNYSqjXZLZ,MGTC,21848.6,205.63282453642412,1,False,0,True,1,False,0,False,0,False,0,21848.6,205.63282453642412,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.37,tail
EjAETpHqGHXDtK4KkSEy1kf5ndVRjLzHUEdoMHyEtJeH,BitX,21845.205,0.0,1,False,0,True,1,False,0,False,0,False,0,21845.205,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.37,tail
B7NPUGvxC8BUF5a8BdxurBNxCjV3HwyN6DaRivtqNAjB,PiAI,21859.085,153.66400548904892,1,False,0,True,1,False,0,False,0,False,0,21859.085,153.66400548904892,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.37,tail
83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,旺柴,21806.7,3121.0382931075865,1,False,0,True,1,False,0,False,0,False,0,21806.7,3121.0382931075865,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.37,tail
CXcWiHFDM1J8RHfAuzor1YGSk6BxGKFY5kstjUZjpump,NGNF,21705.73,33.59797189771515,1,False,0,True,1,False,0,False,0,False,0,21705.73,33.59797189771515,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.36,tail
GhBPHgnNF99EThYxt4bxUfPX1hCPyAS72RCBgLjLpump,ARIA,21694.585,2736.3026114565605,1,False,0,True,1,False,0,False,0,False,0,21694.585,2736.3026114565605,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.36,tail
51zudBR4NmATG35goida4dLQH5YPn9k8hVkLcizNpump,jam,21687.495,103.80441569511908,1,False,0,True,1,False,0,False,0,False,0,21687.495,103.80441569511908,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.36,tail
9sbrLLnk4vxJajnZWXP9h5qk1NDFw7dz2eHjgemcpump,Beenz,21718.38,96.60099966760234,1,False,0,True,1,False,0,False,0,False,0,21718.38,96.60099966760234,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.36,tail
8XBLvrhz2mnFSq7koFdkgRSeATb3cJ38GofTQmhf2QRi,TLOOP,21653.215,21.646234358648368,1,False,0,True,1,False,0,False,0,False,0,21653.215,21.646234358648368,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.35,tail
ELsZP41aFcdpJ5mtBXDLqG5iT6saVefyuwXtSwdPQ8go,XLM,21636.65,0.0,1,False,0,True,1,False,0,False,0,False,0,21636.65,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.35,tail
SarosY6Vscao718M4A778z4CGtvcwcGef5M9MEH1LGL,SAROS,21653.965,58817.55256794678,1,False,0,True,1,False,0,False,0,False,0,21653.965,58817.55256794678,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.35,tail
quantoL84tL1HvygKcz3TJtWRU6dFPW8imMzCa4qxGW,QTO,21672.125,567.0246813057888,1,False,0,True,1,False,0,False,0,False,0,21672.125,567.0246813057888,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.35,tail
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,BASED,21608.875,1030.9623262276154,1,False,0,True,1,False,0,False,0,False,0,21608.875,1030.9623262276154,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.35,tail
B1KrhWbacPi3tpjWqnsbjKQJEkp3RvWppGxNzUYBpump,CHEESE,21580.09,26.99127044419418,1,False,0,True,1,False,0,False,0,False,0,21580.09,26.99127044419418,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.35,tail
D6azkJwDBXuQZMuthFv6k1gwd1dftGNL6TbtvA9UVB9r,PDBC,21473.685,0.0,1,False,0,True,1,False,0,False,0,False,0,21473.685,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.34,tail
FqvtZ2UFR9we82Ni4LeacC1zyTiQ77usDo31DUokpump,$slop,21548.48,21.19877690414646,1,False,0,True,1,False,0,False,0,False,0,21548.48,21.19877690414646,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.34,tail
3XupwLt4igUkfCt9gPwDorpTXrGtax1xzfbmzvbizUZ6,BEEF,21563.86,0.0,1,False,0,True,1,False,0,False,0,False,0,21563.86,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.34,tail
9pWPUXoZKWNPWyaegPQeR3Kn8aFz9nrGtm5jeAFzpump,WMM,21490.615,2.044672266924489,1,False,0,True,1,False,0,False,0,False,0,21490.615,2.044672266924489,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.34,tail
7iT1GRYYhEop2nV1dyCwK2MGyLmPHq47WhPGSwiqcUg5,ANALOS,21516.69,477.3466807636567,1,False,0,True,1,False,0,False,0,False,0,21516.69,477.3466807636567,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.34,tail
3KzAE8dPyJRgZ36Eh81v7WPwi6dm7bDhdMb8EAus2RAf,GOMINING,21422.19103625781,0.0,1,True,1,False,0,False,0,False,0,False,0,21422.19103625781,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,29.33,tail
77RBCP95AFT9XRsx4xuGUHjBQsjcatGYCZ2VXx8Epump,HUAHUA,21399.735,779.8869225950614,1,False,0,True,1,False,0,False,0,False,0,21399.735,779.8869225950614,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.33,tail
F7viRR7XKFeDxMG441DC1KDZu8cFjPvGFF6tnKYNVvFc,IKB,21460.35,14.697503371352015,1,False,0,True,1,False,0,False,0,False,0,21460.35,14.697503371352015,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.33,tail
93n51i8anR3ziS6kxqXEACjrvJoXpAxt3qbbo3eaRFRz,ANDY,21423.8,369.9312275827247,1,False,0,True,1,False,0,False,0,False,0,21423.8,369.9312275827247,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.33,tail
2uhvriK2NHz1fEQrnJSEykPDMEUToUAqNetQoUM9Pqpz,WALLi,21439.235,0.0,1,False,0,True,1,False,0,False,0,False,0,21439.235,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.33,tail
EkDGB5fbPXiRmDDjxKcC7dFjzvFZj2KT9t7oeyyPx4SX,PIXEL,21371.56279496708,288263.2633509027,1,False,0,False,0,True,1,False,0,False,0,21371.56279496708,288263.2633509027,1,1,0.0,0.0,1,1,False,Meteora,dex,PIXEL-SOL,1,medium,False,29.33,tail
2jC3JpEk1CM63F4d6tuevbBonApwVE2AZfE5yT3UEz9N,WSB,21409.545,0.0,1,False,0,True,1,False,0,False,0,False,0,21409.545,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.33,tail
4ytpZgVoNB66bFs6NRCUaAVsLdtYk2fHq4U92Jnjpump,BTW,21381.135,12.682386253579608,1,False,0,True,1,False,0,False,0,False,0,21381.135,12.682386253579608,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.33,tail
HpRa6axYFKHYDEPsipLokUJheFHSfsPeWNuiaaC2pEX5,DONY,21380.355,0.0,1,False,0,True,1,False,0,False,0,False,0,21380.355,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.33,tail
D8r8XTuCrUhLheWeGXSwC3G92RhASficV3YA7B2XWcLv,BAG,21420.765,67.26090229526002,1,False,0,True,1,False,0,False,0,False,0,21420.765,67.26090229526002,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.33,tail
MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,MNGO,21379.63,122.25933472933328,1,False,0,True,1,False,0,False,0,False,0,21379.63,122.25933472933328,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.33,tail
8rmZUcQsQKWBZ2WDPoTwkkiFsuhABXQX7o4xysf7Cgyp,NONPC,21290.775,54.05181446023399,1,False,0,True,1,False,0,False,0,False,0,21290.775,54.05181446023399,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.32,tail
9re9eKMd39Aaanm8wgFKmLXNVX3ukS5gK4J5aCJepump,DUNA,21287.64,50.95677927762882,1,False,0,True,1,False,0,False,0,False,0,21287.64,50.95677927762882,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.32,tail
DPPRUF6VcBHBTwqUBc5FrB8GE65zJqv8ywdBdwkDHLZ6,BLU,21358.565,0.24303408501362173,1,False,0,True,1,False,0,False,0,False,0,21358.565,0.24303408501362173,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.32,tail
CH1LLLLUjZBai91qiKhVrTtzKqLxF4FtVAommraUQ66o,CHILL,21360.12,0.0,1,False,0,True,1,False,0,False,0,False,0,21360.12,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.32,tail
JBSVUpKgYNHt4GLtNebQxTJmZgftTMWENQrziHtGpump,Swarm,21323.14,0.0,1,False,0,True,1,False,0,False,0,False,0,21323.14,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.32,tail
Cy52Ts2GwSzdkhCihB5i1Vu6sApzgqktNNFyHbsdgwm7,GHX,21362.615,378.5651128359544,1,False,0,True,1,False,0,False,0,False,0,21362.615,378.5651128359544,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.32,tail
LrM9cAR7hEp8BY1H36Rxjk8eduNqaw19jKkFeLPp5UX,LYRA,21202.005,55281.603580610914,1,False,0,True,1,False,0,False,0,False,0,21202.005,55281.603580610914,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.31,tail
HmTssC9MEcMmc6Qvx8nNGkFsBuuZdBsPdTGacXHmsZqs,banshan,21248.325,298.2578404419586,1,False,0,True,1,False,0,False,0,False,0,21248.325,298.2578404419586,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.31,tail
7RDvypx3p9EWq4nZZKux1ZQAc7DUWXpHTVKxCCnupump,KNOT,21215.635,1636.1527846628524,1,False,0,True,1,False,0,False,0,False,0,21215.635,1636.1527846628524,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.31,tail
9ZaXJdpmJ2TUGxTss8i7gFcgEF2QauVEJsLqt12xxCPa,WXF,21227.92,0.0,1,False,0,True,1,False,0,False,0,False,0,21227.92,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.31,tail
HHhCwuB7UUrHB8T1WcEpG6bLRteNn4ixqqSkUeVSbeSy,UGXC,21238.82634652149,6.71977026083105,1,True,1,False,0,False,0,False,0,False,0,21238.82634652149,6.71977026083105,1,1,0.0,0.0,1,1,False,Orca,dex,USDT,1,medium,False,29.31,tail
7TSCoke2mSZzAtyuRmzANf9virrnyv4xSUeaxUrKkLqw,MONKEYS,21131.845,0.0,1,False,0,True,1,False,0,False,0,False,0,21131.845,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.3,tail
wzpeUomX2VNiswbyYMLqYsdN4nNFZSobNs5xuR7shit,SHIT,21076.81,75.0992251341665,1,False,0,True,1,False,0,False,0,False,0,21076.81,75.0992251341665,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.3,tail
D8kgv5BRyfxUgTJGhkPJcw1Neo1eaneENC5XxC99pump,RZLR,21126.125,0.0,1,False,0,True,1,False,0,False,0,False,0,21126.125,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.3,tail
CRoSs8Kvp2zAw6Y2EVFPpv2qjV4Xtz3u6jkUFKdvkoxH,crossovr,21149.18,5.400775854750797,1,False,0,True,1,False,0,False,0,False,0,21149.18,5.400775854750797,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.3,tail
GN78Djb7J2xc2ZLZaJLoGoF8FU6x7DnK3kUJFsnDpump,SHRUB,20996.49,95.71661336049476,1,False,0,True,1,False,0,False,0,False,0,20996.49,95.71661336049476,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.29,tail
3QTcwugiAGA7HnzcNf7qaHt7XakdscMxJ1TE5Wnspump,TMC,21052.825,181.7733090363457,1,False,0,True,1,False,0,False,0,False,0,21052.825,181.7733090363457,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.29,tail
DEgSGwJ1TctsgP47nARHohi4JtQpRoHjkDbDcM2TnmqX,EURA,20981.475,3924.963392441181,1,False,0,True,1,False,0,False,0,False,0,20981.475,3924.963392441181,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.29,tail
7xWyfDopw2LwzYQYeLC3xPzQSNKrvDdrgqkMReFmyxYP,GCM,20859.21,28.96966927351845,1,False,0,True,1,False,0,False,0,False,0,20859.21,28.96966927351845,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.28,tail
RufNMBEbKJr6CM1t3nwakZ3BaE9csF2AR15s32VWcRE,MIRA,20865.33,0.0,1,False,0,True,1,False,0,False,0,False,0,20865.33,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.28,tail
C6xLWQQGQPu22c1uGyjYSCM7ausBEQoTe3QGGMVGcKBX,DOLLO,20904.67,0.0,1,False,0,True,1,False,0,False,0,False,0,20904.67,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.28,tail
4GUHiqYncJsxJjGUa4WnU398FrrzjaBkbBcgfW2Bk6NH,FIFO,20946.65,0.0,1,False,0,True,1,False,0,False,0,False,0,20946.65,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.28,tail
GAMwtMB6onAvBNBQJCJFuxoaqfPH8uCQ2dewNMVVpump,TANK,20795.37,35.093174233213674,1,False,0,True,1,False,0,False,0,False,0,20795.37,35.093174233213674,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.27,tail
45wdSjpSqZCk9mkqmq5Nh7beCEqqUJMJcVduwYCip5eq,BOFB,20802.455,0.0,1,False,0,True,1,False,0,False,0,False,0,20802.455,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.27,tail
AshG5mHt4y4etsjhKFb2wA2rq1XZxKks1EPzcuXwpump,Fullsend,20780.455,3.983012423563303,1,False,0,True,1,False,0,False,0,False,0,20780.455,3.983012423563303,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.27,tail
GRFK7sv4KhkMzJ7BXDUBy4PLyZVBeXuW1FeaT6Mnpump,RICH,20814.19,58.952083211581645,1,False,0,True,1,False,0,False,0,False,0,20814.19,58.952083211581645,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.27,tail
5XxQm1j1zYDCn6Li1ErBMtMoU1AEYe5WruHHuH7eRkvj,$SQOOL,20776.035,0.0,1,False,0,True,1,False,0,False,0,False,0,20776.035,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.27,tail
MwzZZYSx3bLyRuxr7D24qsZignd27heyXx1uggUbonk,moon,20777.325,13920.238528636748,1,False,0,True,1,False,0,False,0,False,0,20777.325,13920.238528636748,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,29.27,tail
BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,IO,20837.935,17955.581542899,1,False,0,True,1,False,0,False,0,False,0,20837.935,17955.581542899,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.27,tail
bZqP1p2mUd9ftH6AFBmoyQqsAFcG5mddMMh3Y8mpump,TUTC,20665.14,59.3866034038625,1,False,0,True,1,False,0,False,0,False,0,20665.14,59.3866034038625,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.26,tail
6Fb84TUdMNAVgwRinLeTgLov8dJnk5yhNt41Xq2a6s4c,RIZZ,20706.97,270.2537406924455,1,False,0,True,1,False,0,False,0,False,0,20706.97,270.2537406924455,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.26,tail
F9mv7XXbrXZb1sP2JUoswbCB3WHQM4QGMFDTVfnRZMnP,FRA,20713.65,1507.0369072402304,1,False,0,True,1,False,0,False,0,False,0,20713.65,1507.0369072402304,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.26,tail
6jTQCFZR8JwvvenVGa3RzGM3a5YEagk9kQXDpHHdpump,kolscan,20726.91,1534.913335767697,1,False,0,True,1,False,0,False,0,False,0,20726.91,1534.913335767697,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.26,tail
AYABiqKuTh9Va5Aqc6AujFevHwDGmECGQiFmKW5g3K4Z,LONG,20656.88,75.04353727909736,1,False,0,True,1,False,0,False,0,False,0,20656.88,75.04353727909736,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.26,tail
8vCAUbxejdtaxn6jnX5uaQTyTZLmXALg9u1bvFCAjtx7,ZACK,20558.97,46.07017039324004,1,False,0,True,1,False,0,False,0,False,0,20558.97,46.07017039324004,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.25,tail
F6MuggYmpdijnFxKihr3RQuDUp3FZgHBxqfFiiWNnUvR,SAGEUSD,20540.48,0.0,1,False,0,True,1,False,0,False,0,False,0,20540.48,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.24,tail
8iX3bBsYuA2u7zfcYX8LrHQNWtqDrAAXCfKvgZWbonk,$TPT,20503.565,1658.722555659258,1,False,0,True,1,False,0,False,0,False,0,20503.565,1658.722555659258,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.24,tail
n2rJvMDnoZDW2dnVGU84WE94GjKXkEjHQiQdFPnRfi6,Malome,20512.9990626689,1005.57559372727,1,True,1,False,0,False,0,False,0,False,0,20512.9990626689,1005.57559372727,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,29.24,tail
3tNPxTMS1ETgXeLFTjZTbt6KVbMnXU3Qtz9dwWLWtks5,SF,20468.42,0.0,1,False,0,True,1,False,0,False,0,False,0,20468.42,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.24,tail
29yJ5aNHZEmLFuxzKC75MPpdQbiHCur7pkhdwswJ8Vny,GOOGLY,20497.07,0.7077571017831283,1,False,0,True,1,False,0,False,0,False,0,20497.07,0.7077571017831283,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.24,tail
