token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,interest_score
E1feVAwH73RqHtjkn1sYwpJ9aXgKoSnNmjUxQdv6XNzW,BTC󠃊,103124.33,0.6094701837175569,1,False,0,True,1,False,0,False,0,False,0,103124.33,0.6094701837175569,1,1,0.0,0.0,1,1,False,Raydium,dex,PYUSD,32.53
4umwpCt77KAR7ujWVa9MvnPxtuySCgkh4KyGUg9CVU5D,𑫝RX,102385.41,185.71148652491655,1,False,0,True,1,False,0,False,0,False,0,102385.41,185.71148652491655,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,32.52
GwKKPsJdY5oWMJ8RReWLcvb82KzW6FKy2bKoYW7kHr16,LLD,62354.854999999996,115.19327998674024,2,False,0,True,2,False,0,False,0,False,0,62354.854999999996,115.19327998674024,2,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.51
5Htub56zFC6gyp4UKKjEb21JTSrWheHbNwbxmXedbonk,SAVIOUR,101946.42,105.28115021679514,1,False,0,True,1,False,0,False,0,False,0,101946.42,105.28115021679514,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.51
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,100385.505,6343.038091463655,1,False,0,True,1,False,0,False,0,False,0,100385.505,6343.038091463655,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.48
degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN,DEGOD,100248.665,44.56374237308656,1,False,0,True,1,False,0,False,0,False,0,100248.665,44.56374237308656,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.48
4YiLHDR4B4pE4R5GUMA8HG8YunyeLwcobtEtvwMupump,ROCKET,61134.40322340447,415885.4708696067,2,False,0,False,0,True,2,False,0,False,0,61134.40322340447,415885.4708696067,2,1,0.0,0.0,1,1,False,Meteora,dex,ROCKET-SOL,32.47
jUpa2aDCzvdR9EF4fqDXmuyMUkonPTohphABLmRkRFj,RIFT,60852.215000000004,2.945327124325172,2,False,0,True,2,False,0,False,0,False,0,60852.215000000004,2.945327124325172,2,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, FVALID",32.46
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,98637.49,71202.45610350238,1,False,0,True,1,False,0,False,0,False,0,98637.49,71202.45610350238,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.44
DN4L5JE9VuGpMt1SsEWqyybUqyrYuWuywmTq7Q5GVDFK,WLD,97858.3978468937,12270.099736495438,1,False,0,False,0,True,1,False,0,False,0,97858.3978468937,12270.099736495438,1,1,0.0,0.0,1,1,False,Meteora,dex,WLD-USDC,32.43
CboMcTUYUcy9E6B3yGdFn6aEsGUnYV6yWeoeukw6pump,Butthole,97512.07,620.0630343166417,1,False,0,True,1,False,0,False,0,False,0,97512.07,620.0630343166417,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.42
CTg3ZgYx79zrE1MteDVkmkcGniiFrK1hJ6yiabropump,NEIRO,96187.095,808.3856044588349,1,False,0,True,1,False,0,False,0,False,0,96187.095,808.3856044588349,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.39
aAjwKgjmcXxE5VgQ11eAfCmHVtr6kunMBckA5t8tEJb,THICC,96102.94,0.0,1,False,0,True,1,False,0,False,0,False,0,96102.94,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.39
Ch3sqVE39gzRYcXuG4vBZzarRRFddYD95Bay94NBq3Uz,OpenClaw,95848.98,2140563.3038095534,1,False,0,True,1,False,0,False,0,False,0,95848.98,2140563.3038095534,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.38
9bxXpWpz8tZ9X3Eay9WoxX6dPLviL8vEfchD9mq9LZAq,$PERLE,95405.925,92009.5491244483,1,False,0,True,1,False,0,False,0,False,0,95405.925,92009.5491244483,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,32.38
EqNpeYivy7ehzwwVEKRkJJFf2NKcGnKv6SS7hHdSi12J,BIBO,95586.15,0.0,1,False,0,True,1,False,0,False,0,False,0,95586.15,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.38
ESXX8u6MqdVuSQHrwxwqote7DkPkrcNEhLMagaL3Seho,GMG,95438.37,1114.9503872707903,1,False,0,True,1,False,0,False,0,False,0,95438.37,1114.9503872707903,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,32.38
4rE5nBF2gH65JR2AMwXbjFSab3afMZhpg5CuPLZyRwwW,APT,95301.43,179382.93992571876,1,False,0,True,1,False,0,False,0,False,0,95301.43,179382.93992571876,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,32.37
85Yf3z6zwgLGQLfxww7KoHGw4sHpx4iki2P1Ci7k7gqZ,$COFEEE,94339.98,0.0,1,False,0,True,1,False,0,False,0,False,0,94339.98,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.35
6NcdiK8B5KK2DzKvzvCfqi8EHaEqu48fyEzC8Mm9pump,STONKS,94097.135,20.9415075581796,1,False,0,True,1,False,0,False,0,False,0,94097.135,20.9415075581796,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.35
App2Sp9pgmQG7yD6uVaygULxALf4TpfALgnhHEkJimih,LOCK,93008.405,8802.733082276596,1,False,0,True,1,False,0,False,0,False,0,93008.405,8802.733082276596,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.32
43YakhC3TcSuTgSXnxFgw8uKL8VkuLuFa4M6Bninpump,LC,92920.64,3072.6503220463137,1,False,0,True,1,False,0,False,0,False,0,92920.64,3072.6503220463137,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.32
moonThZEkkTVoNB7v6YVCQiT56JYDZ1oN185ba3WizL,MF,92776.50512952816,11799.3014655278,1,True,1,False,0,False,0,False,0,False,0,92776.50512952816,11799.3014655278,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,32.32
D2ojTo5SsWptEq2G4igHyUpEMmUXhAAPVAk61eEZbgxn,NPC,92420.575,0.0,1,False,0,True,1,False,0,False,0,False,0,92420.575,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.31
DGenXXhZHoM5zRtGLQ3gPASbV1ZJyVbEBiuAgtGrvuHJ,DGEN,92544.48,4.58353579174168,1,False,0,True,1,False,0,False,0,False,0,92544.48,4.58353579174168,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.31
EsP4kJfKUDLfX274WoBSiiEy74Sh4tZKUCDjfULHpump,FRIC,92541.805,11507.561042378598,1,False,0,True,1,False,0,False,0,False,0,92541.805,11507.561042378598,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.31
GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump,SCF,92039.04,134.78964914953258,1,False,0,True,1,False,0,False,0,False,0,92039.04,134.78964914953258,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.3
FWAr6oWa6CHg6WUcXu8CqkmsdbhtEqL8t31QTonppump,PVS,91622.03,23560.870784290724,1,False,0,True,1,False,0,False,0,False,0,91622.03,23560.870784290724,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.29
9c4atNvEw6SwTcVV6YPDEdjyp8WgtXw8k9bVsz5k65Y5,AIR,91283.735,0.0,1,False,0,True,1,False,0,False,0,False,0,91283.735,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.29
7LksBkgWgvqUg2nHBL4GwrAb14fKNrjZboRW1rcRSMiG,KUSD,90572.755,784.9949490455095,1,False,0,True,1,False,0,False,0,False,0,90572.755,784.9949490455095,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,32.27
Sag25antmS3Qz2fcazii358mhaGeANT8dAstonYCQ5n,MANGGOM,90069.415,1538345.9391851102,1,False,0,True,1,False,0,False,0,False,0,90069.415,1538345.9391851102,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.26
C1MHyoTJpRTeS9AQCyspNVu2EWAYCZwmJ1jNkEArFP1f,APE,12600.458029047546,1810.8633397805233,2,True,1,True,1,False,0,False,0,False,0,12600.458029047546,1810.8633397805233,2,2,0.0,0.0,2,1,False,"Orca, Raydium",dex,"SOL, WSOL",32.25
sSo14endRuUbvQaJS3dq36Q829a3A6BEfoeeRGJywEh,sSOL,89142.29910226571,16434.8643153905,1,True,1,False,0,False,0,False,0,False,0,89142.29910226571,16434.8643153905,1,1,0.0,0.0,1,1,False,Orca,dex,SOL,32.24
AUuCEHQ7sm2i5GmaHrpE961voWcTY8U6mgrkhcV7pump,QST,89146.64,12628.92018893168,1,False,0,True,1,False,0,False,0,False,0,89146.64,12628.92018893168,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.24
JAQG1kY6qGTmDtbL9hjHERxGnm7fwVp1n4Ecefez1bYz,$BIBI,89414.085,0.0,1,False,0,True,1,False,0,False,0,False,0,89414.085,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.24
7dUKUopcNWW6CcU4eRxCHh1uiMh32zDrmGf6ufqhxann,BabyDoge,89157.975,7671.204625995598,1,False,0,True,1,False,0,False,0,False,0,89157.975,7671.204625995598,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.24
paiiRLHDZdvZ5iqsc8Xmn9YjioCtki4wvQex2e8xRY9,PAI,54414.71,1848.7060858783384,2,False,0,True,2,False,0,False,0,False,0,54414.71,1848.7060858783384,2,1,0.0,0.0,1,1,False,Raydium,dex,"USDC, WSOL",32.23
MvuqSa8AbceTpNiC4sVAVePJMw1KxGA1tbzMVghorse,Horse,54356.700000000004,4233.644843376741,2,False,0,True,2,False,0,False,0,False,0,54356.700000000004,4233.644843376741,2,1,0.0,0.0,1,1,False,Raydium,dex,"CAT, USDC",32.23
9gyfbPVwwZx4y1hotNSLcqXCQNpNqqz6ZRvo8yTLpump,YZY,87944.97,5067.668160566887,1,False,0,True,1,False,0,False,0,False,0,87944.97,5067.668160566887,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.21
3yhsQKMeFDo3FN5vxRZnEvvr9cN67aU9qwrMrpURgHVU,DORA,87399.455,1204.4793501086897,1,False,0,True,1,False,0,False,0,False,0,87399.455,1204.4793501086897,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.2
2YdyF35bLNodbgEZLBv5wCnLEWawhdXMAv9JfKfCoXTx,SSP,53521.695,3893.3110471402692,2,False,0,True,2,False,0,False,0,False,0,53521.695,3893.3110471402692,2,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, USDT",32.2
44bzge9EZJGPJRYNmsA64mdKZ1eeLdDcDiczRmoyAtez,LOS,87264.9,13.267102871654735,1,False,0,True,1,False,0,False,0,False,0,87264.9,13.267102871654735,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.19
DLUNTKRQt7CrpqSX1naHUYoBznJ9pvMP65uCeWQgYnRK,SOLC,86604.165,861.7601852234823,1,False,0,True,1,False,0,False,0,False,0,86604.165,861.7601852234823,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.18
4GJ3TCt5mTgQT5BRKb14AkjddpFQqKVfphxzS3t4foZ9,jenner,86565.245,560.476896352307,1,False,0,True,1,False,0,False,0,False,0,86565.245,560.476896352307,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.18
84fLcSApaApWQNCpEWT5Ld5CBS8g59jYek61QGcpD5PC,TREX,86777.815,0.0,1,False,0,True,1,False,0,False,0,False,0,86777.815,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.18
HDa3zJc12ahykSsBRvgiWzr6WLEByf36yzKKbVvy4gnF,SOS,86223.155,4934.804243389126,1,False,0,True,1,False,0,False,0,False,0,86223.155,4934.804243389126,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.17
5EXtQy3vEup67yCVwto9shSJxYvmrs1Jxeao3t6rYwbF,WL,86401.49,9.43017258607671,1,False,0,True,1,False,0,False,0,False,0,86401.49,9.43017258607671,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.17
HMaJxXp3Ja81jSwigF6zGaMt79hNZuczrw6i7LjTbonk,🎒,85983.01,4613.296643282691,1,False,0,True,1,False,0,False,0,False,0,85983.01,4613.296643282691,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.16
6tHHhni3KB9tU3qUS85BRyTaoJE9rWdt2kttibBMiLF,MiLF,52622.43904969438,103723.0028893797,2,True,2,False,0,False,0,False,0,False,0,52622.43904969438,103723.0028893797,2,1,0.0,0.0,1,1,False,Orca,dex,"SOL, USDC",32.16
CDBdbNqmrLu1PcgjrFG52yxg71QnFhBZcUE6PSFdbonk,LetsBONK,85611.26,5700.366477927995,1,False,0,True,1,False,0,False,0,False,0,85611.26,5700.366477927995,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.15
cWTHyxgxZm9TUBi2QAz2n92a7RCZYGy8eNTZJ8Dyopf,OPF,52054.85,0.0,2,False,0,True,2,False,0,False,0,False,0,52054.85,0.0,2,1,0.0,0.0,1,1,False,Raydium,dex,"XCAD, WSOL",32.14
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,WAR,84708.315,25111.24799539363,1,False,0,True,1,False,0,False,0,False,0,84708.315,25111.24799539363,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,32.13
9XHhnFCsQrK6Pnp7kvcyaqYzvsc1zuSYotEEkoQ23Q3q,EURO,84247.79,0.676902528036686,1,False,0,True,1,False,0,False,0,False,0,84247.79,0.676902528036686,1,1,0.0,0.0,1,1,False,Raydium,dex,PYUSD,32.12
ASuzKdhaZ5rdNJ8UTSwiAKJYnG4G8LteLkVvfZuA7b49,ETH ,84216.615,0.0,1,False,0,True,1,False,0,False,0,False,0,84216.615,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,"ETH, USDT",32.12
FViMp5phQH2bX81S7Yyn1yXjj3BRddFBNcMCbTH8FCze,$TOAD,51649.43,1840.0049220126373,2,False,0,True,2,False,0,False,0,False,0,51649.43,1840.0049220126373,2,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.12
rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,RIZO,83568.49,3185.435189512464,1,False,0,True,1,False,0,False,0,False,0,83568.49,3185.435189512464,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.11
9qriMjPPAJTMCtfQnz7Mo9BsV2jAWTr2ff7yc3JWpump,　,83682.425,974.250805371277,1,False,0,True,1,False,0,False,0,False,0,83682.425,974.250805371277,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.11
D1YaKkQRaQQg6sPUtDiWyskppzfgMV51ovcagVU436TX,FAP,83591.225,0.0,1,False,0,True,1,False,0,False,0,False,0,83591.225,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.11
GfPK3VLt1VqRJBHzkHe12qxn6GPXJPi7HHqQe1X2GLD1,HUNGRY,83705.83,17188.3529709883,1,False,0,True,1,False,0,False,0,False,0,83705.83,17188.3529709883,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.11
2uifg1yfs2fFBGy6qCNpKhN9MVnFYoQhRuLxYcJr2uPD,MEN,83793.765,0.0,1,False,0,True,1,False,0,False,0,False,0,83793.765,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.11
qbioCGDnUBGX5qcK1Fc4zg19GaQEPmxHFMPMZQm4LZ8,QBIO,51356.85,870.338952521778,2,False,0,True,2,False,0,False,0,False,0,51356.85,870.338952521778,2,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, BIO",32.11
Em8DYuvdQ28PNZqSiAvUxjG32XbpFPm9kwu2y5pdTray,BCIN,51132.53999999999,1104.555111581047,2,False,0,True,2,False,0,False,0,False,0,51132.53999999999,1104.555111581047,2,1,0.0,0.0,1,1,False,Raydium,dex,"USDT, WSOL",32.1
HzRtjHXN2KNCXLChM64RsTDxHR9XgWu7rg5kpg7wTP4A,SHADOW,83269.425,0.0,1,False,0,True,1,False,0,False,0,False,0,83269.425,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.1
CJjraBaedPnKzjnag12i7PVo5pSP6cB9heV8zr89bonk,PROJECT89,83216.3,222.28387896800763,1,False,0,True,1,False,0,False,0,False,0,83216.3,222.28387896800763,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.1
2eXamy7t3kvKhfV6aJ6Uwe3eh8cuREFcTKs1mFKZpump,nuit,83420.805,347.7129183447742,1,False,0,True,1,False,0,False,0,False,0,83420.805,347.7129183447742,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.1
8i51XNNpGaKaj4G4nDdmQh95v4FKAxw8mhtaRoKd9tE8,TETSUO,83363.505,1932.3876750543727,1,False,0,True,1,False,0,False,0,False,0,83363.505,1932.3876750543727,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.1
463SK47VkB7uE7XenTHKiVcMtxRsfNE2X4Q9wByaURVA,TSUKI,82937.925,10362.010762201053,1,False,0,True,1,False,0,False,0,False,0,82937.925,10362.010762201053,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.09
DCHLn5uLCDjPcmyxqeV3EFA1hAT518RR3u7gQe8iUiYQ,DHC,82429.77,274.8703731379336,1,False,0,True,1,False,0,False,0,False,0,82429.77,274.8703731379336,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.08
888R77WmcLJKyGeJjk1WktFAB5u5fkvmokHYsAu6Spyd,888,82516.12,9.868519970486464,1,False,0,True,1,False,0,False,0,False,0,82516.12,9.868519970486464,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.08
9se6kma7LeGcQWyRBNcYzyxZPE3r9t9qWZ8SnjnN3jJ7,LUNA,82524.13,5980.710131164134,1,False,0,True,1,False,0,False,0,False,0,82524.13,5980.710131164134,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.08
5vWaPdVoaGpF9T8QV8jwqmkgUH7Eumw695YoqMS7tXGc,KITSUNE,82451.815,0.0,1,False,0,True,1,False,0,False,0,False,0,82451.815,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.08
mzeroXDoBpRVhnEXBra27qzAMdxgpWVY3DzQW7xMVJp,wM,82085.805,9.197018487673612,1,False,0,True,1,False,0,False,0,False,0,82085.805,9.197018487673612,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,32.07
9DPToU6fkfE49vM7LqjjtK6BFfKKuAVrQDaKAnwXSDy9,PRIZE,82326.025,79362.14185397909,1,False,0,True,1,False,0,False,0,False,0,82326.025,79362.14185397909,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.07
HxhWkVpk5NS4Ltg5nij2G671CKXFRKPK8vy271Ub4uEK,HXRO,82203.195,0.0,1,False,0,True,1,False,0,False,0,False,0,82203.195,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,32.07
FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump,BUCK,81579.945,10443.03654971752,1,False,0,True,1,False,0,False,0,False,0,81579.945,10443.03654971752,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.06
FpECzw6x8RG4VBXfnVg3UJd8pq9CCxJUSWCKb4gebq8B,NYAN,81304.96,26849.312798077463,1,False,0,True,1,False,0,False,0,False,0,81304.96,26849.312798077463,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.05
32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump,maxxing,81329.45280497,81281.9667176112,1,False,0,False,0,True,1,False,0,False,0,81329.45280497,81281.9667176112,1,1,0.0,0.0,1,1,False,Meteora,dex,maxxing-SOL,32.05
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,80961.245,42483.85068105435,1,False,0,True,1,False,0,False,0,False,0,80961.245,42483.85068105435,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.04
4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,Pigeon,80608.84419801281,159937.04930509132,1,False,0,False,0,True,1,False,0,False,0,80608.84419801281,159937.04930509132,1,1,0.0,0.0,1,1,False,Meteora,dex,Pigeon-SOL,32.03
Afo4NumBNHDXc7m7p6qjZ1pF3LbqYfG5k1CNrGve8rVu,FALX,80478.9,0.0,1,False,0,True,1,False,0,False,0,False,0,80478.9,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.03
E4vqY66ytQr8EHvybfYx3qYT89GPB64DVAs8vzhG1egg,EGG,80355.085,6513.118862317139,1,False,0,True,1,False,0,False,0,False,0,80355.085,6513.118862317139,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.03
ejj5q82deaLN2L5hTphsBYb6HPRTeuYdUd6PYTdFRo2,MST,80615.67,0.0,1,False,0,True,1,False,0,False,0,False,0,80615.67,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,32.03
DRoPH9pb1eXQ3VvhwWuP1k5P5R9hkxVmniZCouihxH6w,AIXDROP,80024.385,80.99337198687712,1,False,0,True,1,False,0,False,0,False,0,80024.385,80.99337198687712,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,32.02
EybU41yD9sAvECDuRuRiDKssf5qBFHzeQgaNWE4rbonk,ONE,79340.555,99836.99908102724,1,False,0,True,1,False,0,False,0,False,0,79340.555,99836.99908102724,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,32.0
F9TiT5xAEwfpfVtn2AjSXYaPNwZ52g2gb2qYuSU8bBpy,PENOS,79020.725,0.0,1,False,0,True,1,False,0,False,0,False,0,79020.725,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.99
Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,degenai,78464.56,4289.338910316147,1,False,0,True,1,False,0,False,0,False,0,78464.56,4289.338910316147,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.98
62CsquahdQ3J286G9UTqV6whxryfihdV4yg7kSJnpump,BGG1,78648.8,1675.7469443691773,1,False,0,True,1,False,0,False,0,False,0,78648.8,1675.7469443691773,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.98
EzysosDsd4GyQ38FyFTU6299DcYwJRh4XJbXujoY7fBu,BFL,78061.31,0.0,1,False,0,True,1,False,0,False,0,False,0,78061.31,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.97
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,SPSC,78233.745,39867.95411666115,1,False,0,True,1,False,0,False,0,False,0,78233.745,39867.95411666115,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,31.97
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,CAT,77836.295,0.00024074644519964943,1,False,0,True,1,False,0,False,0,False,0,77836.295,0.00024074644519964943,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.96
BreuhVohXX5fv6q41uyb3sojtAuGoGaiAhKBMtcrpump,hehe,77689.63,1606.5596689565682,1,False,0,True,1,False,0,False,0,False,0,77689.63,1606.5596689565682,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.96
Bb4jR951QtVjeFAYFLBYXDSMKjbTDroCLPbFLdd7pump,memecoin,77511.41467598724,153227.63743918226,1,False,0,False,0,True,1,False,0,False,0,77511.41467598724,153227.63743918226,1,1,0.0,0.0,1,1,False,Meteora,dex,memecoin-SOL,31.95
HZNnmhAY6xfq2iKRyBTEvTVeoTYJzpkK8mfnfG8Ppump,JMoney,47408.78,300.250852880921,2,False,0,True,2,False,0,False,0,False,0,47408.78,300.250852880921,2,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, JupSOL",31.95
CQvadZTR8vikRqqwyhvYV8YpdfCRjUCGyQwCuY4rxBQt,Conan,77485.755,25037.543985664262,1,False,0,True,1,False,0,False,0,False,0,77485.755,25037.543985664262,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.95
G4zwEA9NSd3nMBbEj31MMPq2853Brx2oGsKzex3ebonk,MOMO,77335.97,22038.70243760191,1,False,0,True,1,False,0,False,0,False,0,77335.97,22038.70243760191,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.95
9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,SELFIE,77115.835,1245.3956293999577,1,False,0,True,1,False,0,False,0,False,0,77115.835,1245.3956293999577,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.94
2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,AOL,77070.295,1889.4789450458863,1,False,0,True,1,False,0,False,0,False,0,77070.295,1889.4789450458863,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.94
25HwajZbusQvso1XWA1T41Cd5LVVxHsv91P3Ahq3pcTK,DUGE,77174.2,17.74235507179011,1,False,0,True,1,False,0,False,0,False,0,77174.2,17.74235507179011,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.94
znv3FZt2HFAvzYf5LxzVyryh3mBXWuTRRng25gEZAjh,IMG,76261.955,2056.243957988761,1,False,0,True,1,False,0,False,0,False,0,76261.955,2056.243957988761,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.92
DFAYgZKiwch2pEjXTAfU1caEKxbWngm2E5yabCRJ9s1q,SOLGBP,76221.68,0.0,1,False,0,True,1,False,0,False,0,False,0,76221.68,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,31.92
9hD434AapfbidD6hret16hHGMqKh9z3WrkicL5Cvcsz8,DFTU,75922.285,0.0,1,False,0,True,1,False,0,False,0,False,0,75922.285,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.91
7nKLkvKskcC9mpdmcwLSVoVeeTYe2qmLw1xAkimsGpNE,WF,76050.875,396.39412289249344,1,False,0,True,1,False,0,False,0,False,0,76050.875,396.39412289249344,1,1,0.0,0.0,1,1,False,Raydium,dex,WFAI,31.91
8DwFCrXGUFYtSp1K4n2TUzDsnmZg1rocnVSd546j8gEL,WFAI,76050.875,396.39412289249344,1,False,0,True,1,False,0,False,0,False,0,76050.875,396.39412289249344,1,1,0.0,0.0,1,1,False,Raydium,dex,WF,31.91
Hh3oTaqDCKKfdBgsQEvxp9sUwyNf8x9qmKqEMLBWpump,HODL,75552.34220054909,96157.5646318616,1,False,0,False,0,True,1,False,0,False,0,75552.34220054909,96157.5646318616,1,1,0.0,0.0,1,1,False,Meteora,dex,HODL-SOL,31.9
7d1vpt5eri79nETcL74Punhp3mGkeBgUkMdPWep6pump,SHY,75563.08,13607.69585945864,1,False,0,True,1,False,0,False,0,False,0,75563.08,13607.69585945864,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.9
ABt79MkRXUsoHuV2CVQT32YMXQhTparKFjmidQxgiQ6E,ORDER,75675.115,23731.90710631696,1,False,0,True,1,False,0,False,0,False,0,75675.115,23731.90710631696,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.9
