token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
SPX,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,Orca,dex,126949.6242243702,56897.6775573717,AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,USDC/SPX
MNDE,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,Orca,dex,125210.46321491808,834.200078664736,BVXNG6BrL2Tn3NmppnMeXHjBHTaQSnSnLE99JKwZSWPg,MNDE/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,125210.46321491808,834.200078664736,BVXNG6BrL2Tn3NmppnMeXHjBHTaQSnSnLE99JKwZSWPg,MNDE/mSOL
BOOP,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,Orca,dex,121004.16342580688,0.02764251195,62xUy3X5qeFzE36tbvnAod8wDf7MT6CJmjnVkNeZQpKV,BOOP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,121004.16342580688,0.02764251195,62xUy3X5qeFzE36tbvnAod8wDf7MT6CJmjnVkNeZQpKV,BOOP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,120478.97584061841,1019.35819768811,5wiH1U8kccWcQoES2RMM8cjkdXGaDNwMFMhmyGM75aGS,USDC/frxUSD
frxUSD,GzX1ireZDU865FiMaKrdVB1H6AE8LAqWYCg6chrMrfBw,Orca,dex,120478.97584061841,1019.35819768811,5wiH1U8kccWcQoES2RMM8cjkdXGaDNwMFMhmyGM75aGS,USDC/frxUSD
GLDx,Xsv9hRk1z5ystj9MhnA7Lq4vjSsLwzL2nxrwmwtD3re,Orca,dex,116571.5152521203,27236.8635281398,9crUEFyBGQ1psMqpEVe4SzriVjZ2BFPpbEBEbQrvgLmx,GLDx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,116571.5152521203,27236.8635281398,9crUEFyBGQ1psMqpEVe4SzriVjZ2BFPpbEBEbQrvgLmx,GLDx/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,116126.40509740895,7037.57749315772,AUcNKrE8FySQPQX6VuKP3CJgQtUfsxzCrCA6NcmeYbyy,cbBTC/zenBTC
zenBTC,9hX59xHHnaZXLU6quvm5uGY2iDiT3jczaReHy6A6TYKw,Orca,dex,116126.40509740895,7037.57749315772,AUcNKrE8FySQPQX6VuKP3CJgQtUfsxzCrCA6NcmeYbyy,cbBTC/zenBTC
AURY,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,Orca,dex,114441.3424648416,383.578853828964,Gr7WKYBqRLt7oUkjZ54LSbiUf8EgNWcj3ogtN8dKbfeb,AURY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,114441.3424648416,383.578853828964,Gr7WKYBqRLt7oUkjZ54LSbiUf8EgNWcj3ogtN8dKbfeb,AURY/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,111607.30261786735,42142.8440640114,27ExzqiGapKFd6NhffapRfdSkuykTVUqY5qeuNnrzBNm,SOL/ORE
ORE,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,Orca,dex,111607.30261786735,42142.8440640114,27ExzqiGapKFd6NhffapRfdSkuykTVUqY5qeuNnrzBNm,SOL/ORE
SBC,DBAzBUXaLj1qANCseUPZz4sp9F8d2sc78C4vKjhbTGMA,Orca,dex,110776.0833103742,1890.01361235586,6qBVw2qtSsf4cAT572dKS629SMWCLjnFX4d4WkySLFZ7,SBC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,110776.0833103742,1890.01361235586,6qBVw2qtSsf4cAT572dKS629SMWCLjnFX4d4WkySLFZ7,SBC/USDC
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,109003.9785607352,3447.31454046276,Ema46A5kTJCd9DYP68CpBgCTfjaA1WoKxXTtx9uHtJLu,ORCA/xORCA
xORCA,xorcaYqbXUNz3474ubUMJAdu2xgPsew3rUCe5ughT3N,Orca,dex,109003.9785607352,3447.31454046276,Ema46A5kTJCd9DYP68CpBgCTfjaA1WoKxXTtx9uHtJLu,ORCA/xORCA
SOL,So11111111111111111111111111111111111111112,Orca,dex,108169.32751117152,386462.18925069,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,108169.32751117152,386462.18925069,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,107265.9810527453,445691.960542813,AU971DrPyhhrpRnmEBp5pDTWL2ny7nofb5vYBjDJkR2E,whETH/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,107265.9810527453,445691.960542813,AU971DrPyhhrpRnmEBp5pDTWL2ny7nofb5vYBjDJkR2E,whETH/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,104072.18227613697,581.950644921099,CyLBEHfCYK1jVsTe8kdE3Pw3VSgF3U47UHBzt1znT5jT,SOL/SPDR
SPDR,AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,Orca,dex,104072.18227613697,581.950644921099,CyLBEHfCYK1jVsTe8kdE3Pw3VSgF3U47UHBzt1znT5jT,SOL/SPDR
ezSOL,ezSoL6fY1PVdJcJsUpe5CM3xkfmy3zoVCABybm5WtiC,Orca,dex,103432.96034053269,20350.5378840558,7FcvD7B7GZKJjNUuRAX8exMkMkHPsptwFrqhtLf5c4rf,ezSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,103432.96034053269,20350.5378840558,7FcvD7B7GZKJjNUuRAX8exMkMkHPsptwFrqhtLf5c4rf,ezSOL/JitoSOL
BORG,3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,Orca,dex,100495.77506956893,97842.2263764523,Ab5pqdTEw1McsizEaQfLEyMLhkfxwzrpyqFASpftQcpq,BORG/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,100495.77506956893,97842.2263764523,Ab5pqdTEw1McsizEaQfLEyMLhkfxwzrpyqFASpftQcpq,BORG/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,98389.06620147724,71691.4297974914,CmyuZJEnEoTnSD5mJLMtzLApocPNszZCWwkiEBbUD3ez,SOL/BNB
BNB,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,Orca,dex,98389.06620147724,71691.4297974914,CmyuZJEnEoTnSD5mJLMtzLApocPNszZCWwkiEBbUD3ez,SOL/BNB
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,98374.84982185334,13273.8748598972,83cSZEQfeVtUTgtYXPXNCQYM97R4FijzXimGnNzwd35V,JLP/syrupUSDC
syrupUSDC,AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj,Orca,dex,98374.84982185334,13273.8748598972,83cSZEQfeVtUTgtYXPXNCQYM97R4FijzXimGnNzwd35V,JLP/syrupUSDC
hyUSD,5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E,Orca,dex,98108.44798992209,79609.6575037567,DPuvgdexSmQTscxdH3HD2FBUZQGTeEAmMTmYjVVx66xg,hyUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,98108.44798992209,79609.6575037567,DPuvgdexSmQTscxdH3HD2FBUZQGTeEAmMTmYjVVx66xg,hyUSD/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,96833.76239598035,69872.9737029015,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,96833.76239598035,69872.9737029015,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,96561.35259865997,114731.363306,55BrDTCLWayM16GwrMEQU57o4PTm6ceF9wavSdNZcEiy,WBTC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,96561.35259865997,114731.363306,55BrDTCLWayM16GwrMEQU57o4PTm6ceF9wavSdNZcEiy,WBTC/USDC
GUN,3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,Orca,dex,93014.84168934806,6296.64137765118,6iCgjaaCTQqsfBp1tPuFCZbLobWEn6m2sKaYJRxYVrDR,GUN/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,93014.84168934806,6296.64137765118,6iCgjaaCTQqsfBp1tPuFCZbLobWEn6m2sKaYJRxYVrDR,GUN/USDC
MF,moonThZEkkTVoNB7v6YVCQiT56JYDZ1oN185ba3WizL,Orca,dex,92786.4987665891,11764.1185238585,94smPyT1X79hJK8z6qcSpHeMbRrqZVVzXGVvtsFzDdEH,MF/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,92786.4987665891,11764.1185238585,94smPyT1X79hJK8z6qcSpHeMbRrqZVVzXGVvtsFzDdEH,MF/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,91496.44198372285,7511.09927282517,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,91496.44198372285,7511.09927282517,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,SOL/USDC
DOOD,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,Orca,dex,90423.8688569938,12378.3546072483,5wRj5DPdM6Jd84B7reRwUMmerEk4T2PFsZDJQ5boYsic,DOOD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,90423.8688569938,12378.3546072483,5wRj5DPdM6Jd84B7reRwUMmerEk4T2PFsZDJQ5boYsic,DOOD/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,83835.64180685903,16518.9904004849,8X5tAh7EcafARDGhmLHxkiG5CousuB1yLtYsbuM9tD1T,SOL/sSOL
sSOL,sSo14endRuUbvQaJS3dq36Q829a3A6BEfoeeRGJywEh,Orca,dex,83835.64180685903,16518.9904004849,8X5tAh7EcafARDGhmLHxkiG5CousuB1yLtYsbuM9tD1T,SOL/sSOL
GEOD,7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,Orca,dex,80032.31944120693,78165.2024179101,ig9EkJ63zrSRg7BKMGdyfPfNRCRwxGNVV1FByz26QkC,GEOD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,80032.31944120693,78165.2024179101,ig9EkJ63zrSRg7BKMGdyfPfNRCRwxGNVV1FByz26QkC,GEOD/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,78986.30797780966,9894.4355497008,HQcY5n2zP6rW74fyFEhWeBd3LnJpBcZechkvJpmdb8cx,SOL/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,78986.30797780966,9894.4355497008,HQcY5n2zP6rW74fyFEhWeBd3LnJpBcZechkvJpmdb8cx,SOL/mSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,77368.4000411344,25088.7248922501,FaoZEZFsRS2jJAzg5PXwNjDdA1hDAjDGAkDf4xRfY79w,SOL/ZBCN
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Orca,dex,77368.4000411344,25088.7248922501,FaoZEZFsRS2jJAzg5PXwNjDdA1hDAjDGAkDf4xRfY79w,SOL/ZBCN
SOL,So11111111111111111111111111111111111111112,Orca,dex,76490.53341158696,108900.573726358,J4jbvp8UAfAePYuQqFgzRJb64kTKpzNhvJtGFq5T4fDV,SOL/USD1
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Orca,dex,76490.53341158696,108900.573726358,J4jbvp8UAfAePYuQqFgzRJb64kTKpzNhvJtGFq5T4fDV,SOL/USD1
SOL,So11111111111111111111111111111111111111112,Orca,dex,76283.01220675801,66207.0630400723,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,SOL/BONK
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,76283.01220675801,66207.0630400723,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,SOL/BONK
SOL,So11111111111111111111111111111111111111112,Orca,dex,75813.0307713046,46852.2511653963,HsQGWEh3ib6w59rBh5n1jXmi8VXFBqKEjxozL6PGfcgb,SOL/USELESS
USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,Orca,dex,75813.0307713046,46852.2511653963,HsQGWEh3ib6w59rBh5n1jXmi8VXFBqKEjxozL6PGfcgb,SOL/USELESS
INX,inxKXw9V2NDZE7hDijzpJaKKUb97NEPJDTCEEiYg4yY,Orca,dex,73420.90479682999,25831.555036309,J8vNkuUVDwnb2XfSWLsjEgULYe2t317pyFk2AfRdBc89,INX/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,73420.90479682999,25831.555036309,J8vNkuUVDwnb2XfSWLsjEgULYe2t317pyFk2AfRdBc89,INX/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,73391.83277676889,682.170853855623,BqnpCdDLPV2pFdAaLnVidmn3G93RP2p5oRdGEY2sJGez,SOL/BONK
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,73391.83277676889,682.170853855623,BqnpCdDLPV2pFdAaLnVidmn3G93RP2p5oRdGEY2sJGez,SOL/BONK
KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,Orca,dex,72251.09767049352,72086.8070986119,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6,KMNO/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,72251.09767049352,72086.8070986119,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6,KMNO/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,71746.00615616917,0.0,8NrkeHEzMawZaEurxF4QFBxcQ7jUpyUbM8qPxGjCMUzq,SOL/APING
APING,94sFWT94hg6qK9VtYwGz8VxbyEMaXf9H2U3HTTbofimy,Orca,dex,71746.00615616917,0.0,8NrkeHEzMawZaEurxF4QFBxcQ7jUpyUbM8qPxGjCMUzq,SOL/APING
XAUt0,AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,Orca,dex,69812.61032427977,139005.144806002,B3QsKvpsBYVAuJBzyKRBWBJw8CAM45zStdJhtE1miBri,XAUt0/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,69812.61032427977,139005.144806002,B3QsKvpsBYVAuJBzyKRBWBJw8CAM45zStdJhtE1miBri,XAUt0/USDC
MXNe,6zYgzrT7X2wi9a9NeMtUvUWLLmf2a8vBsbYkocYdB9wa,Orca,dex,68710.29072138086,71.4822965836592,FvkMd3wr29ZwANx5fUpvqoroX11Mtzog3xDnroSMU9SW,MXNe/CETES
CETES,CETES7CKqqKQizuSN6iWQwmTeFRjbJR6Vw2XRKfEDR8f,Orca,dex,68710.29072138086,71.4822965836592,FvkMd3wr29ZwANx5fUpvqoroX11Mtzog3xDnroSMU9SW,MXNe/CETES
SOL,So11111111111111111111111111111111111111112,Orca,dex,68297.55480553248,90133.7849271101,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,SOL/$WIF
$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,Orca,dex,68297.55480553248,90133.7849271101,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,SOL/$WIF
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,67723.35412712615,124997.011266039,AqJ5JYNb7ApkJwvbuXxPnTtKeuizjvC1s2fkp382y9LC,mSOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,67723.35412712615,124997.011266039,AqJ5JYNb7ApkJwvbuXxPnTtKeuizjvC1s2fkp382y9LC,mSOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,66893.57403779287,37.3520505711252,6XDUav9p3XiGRRZMQZcQmYvinCrax26EdqVCMHR9x43M,USDC/GRASS
GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,Orca,dex,66893.57403779287,37.3520505711252,6XDUav9p3XiGRRZMQZcQmYvinCrax26EdqVCMHR9x43M,USDC/GRASS
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,64581.766204668784,12787.5172805832,AAtnicLL2uyhRWeMxm79ierLXmsYcyFRjGQzbiaURHmm,USDC/mPST
mPST,HUPfpnsaJtJGpJxAPNX1vXah7BgYiQYt1c2JMgMumvPs,Orca,dex,64581.766204668784,12787.5172805832,AAtnicLL2uyhRWeMxm79ierLXmsYcyFRjGQzbiaURHmm,USDC/mPST
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Orca,dex,63365.108299412736,172047.28151933,GsKfZZEhrp6KHe3DLLbrD1pft22B6BDB3cxzAbPXZjq9,PYUSD/USDG
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,63365.108299412736,172047.28151933,GsKfZZEhrp6KHe3DLLbrD1pft22B6BDB3cxzAbPXZjq9,PYUSD/USDG
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,62907.74448157112,62789.8668843411,8dxebMPEZjYJvE5JfC9iicZt9pkATBLW1PFgRHi5wGGv,mSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,62907.74448157112,62789.8668843411,8dxebMPEZjYJvE5JfC9iicZt9pkATBLW1PFgRHi5wGGv,mSOL/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,60899.20844329457,37812.2779605527,31KrYUDzgEQhEgr1JSNVfHAknWACcF97CtUaU8enKQsy,SOL/HYPE
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Orca,dex,60899.20844329457,37812.2779605527,31KrYUDzgEQhEgr1JSNVfHAknWACcF97CtUaU8enKQsy,SOL/HYPE
bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Orca,dex,60335.420271113944,13367.2092152909,5snaYowgJDfuM1LPbTNUYHbgkKHtVVnzHiiLDWUV2hh8,bSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,60335.420271113944,13367.2092152909,5snaYowgJDfuM1LPbTNUYHbgkKHtVVnzHiiLDWUV2hh8,bSOL/JitoSOL
NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,Orca,dex,59146.55375213085,48197.5307648975,6R4r93V5fcMzc13CL2enEepDSYcr4Qx3ptZBDwudTXCo,NVDAx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,59146.55375213085,48197.5307648975,6R4r93V5fcMzc13CL2enEepDSYcr4Qx3ptZBDwudTXCo,NVDAx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,58591.07978040794,0.244836554098189,Hyr4rKHVAm2GybzzGZrGvQucXPExFCDDQr6KmWJhw3o9,USDC/GRASS
GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,Orca,dex,58591.07978040794,0.244836554098189,Hyr4rKHVAm2GybzzGZrGvQucXPExFCDDQr6KmWJhw3o9,USDC/GRASS
NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,Orca,dex,57918.56038209489,1824.07754906304,GUWM1arUyDnkMGCHvJu3yt1qomJ988utqC3dFN2AUCDT,NEON/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,57918.56038209489,1824.07754906304,GUWM1arUyDnkMGCHvJu3yt1qomJ988utqC3dFN2AUCDT,NEON/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,54938.727872055664,15885.3583330589,BxtGdj3CqvYZTNKuTwADZ5RyNS7mRAwBEEXFk4h9orPD,SOL/GUN
GUN,3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,Orca,dex,54938.727872055664,15885.3583330589,BxtGdj3CqvYZTNKuTwADZ5RyNS7mRAwBEEXFk4h9orPD,SOL/GUN
VNXAU,9TPL8droGJ7jThsq4momaoz6uhTcvX2SeMqipoPmNa8R,Orca,dex,54768.27695908175,43074.7962115518,8A1AouU1yV45kCPwyUKTaeDUzRhkfJDv5gqDk32Lsqf2,VNXAU/VCHF
VCHF,AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,Orca,dex,54768.27695908175,43074.7962115518,8A1AouU1yV45kCPwyUKTaeDUzRhkfJDv5gqDk32Lsqf2,VNXAU/VCHF
CETES,CETES7CKqqKQizuSN6iWQwmTeFRjbJR6Vw2XRKfEDR8f,Orca,dex,53575.971188606985,3287.63597925407,4Lgz21ZmgtgtGikoQy5ZpuCuBCwTZoLx364rHiQwngsH,CETES/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,53575.971188606985,3287.63597925407,4Lgz21ZmgtgtGikoQy5ZpuCuBCwTZoLx364rHiQwngsH,CETES/USDC
USDH,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,Orca,dex,53044.017097729535,663.891353040189,963Do8Jw6aKaRB7YLorAGrqAJqhWqVGAStkewfne1SX5,USDH/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,53044.017097729535,663.891353040189,963Do8Jw6aKaRB7YLorAGrqAJqhWqVGAStkewfne1SX5,USDH/USDT
SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,Orca,dex,52219.436914577476,148500.381697566,Fae5dWVntUt6zbWu2voXxioDpMii7SqQwtsxBmoVCsHR,SPYx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,52219.436914577476,148500.381697566,Fae5dWVntUt6zbWu2voXxioDpMii7SqQwtsxBmoVCsHR,SPYx/USDC
MOVEUSD,3AdhVEX6k85yNivHVXDEiY3WyP2WgFQTUZCahGaeC2qm,Orca,dex,51326.01164889527,3159.03908063299,63DFX4pkJkDs4LV5s1x1Z1658rkx8yvt7MY9XXGsBMUh,MOVEUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,51326.01164889527,3159.03908063299,63DFX4pkJkDs4LV5s1x1Z1658rkx8yvt7MY9XXGsBMUh,MOVEUSD/USDC
W,85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,Orca,dex,50944.1345093179,66.9122527409984,98fb6cDaAdHoYqfT1kvJosUgyEaWB6JbNEn16YSYCLxB,W/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,50944.1345093179,66.9122527409984,98fb6cDaAdHoYqfT1kvJosUgyEaWB6JbNEn16YSYCLxB,W/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,50814.71836162468,2075.60816981326,2kzQej2zTbZLk5Z2vT8DDD3SBPGzMhK8uWx2uhYWT5pg,SOL/LsSOL
LsSOL,3sfANVyJiq5uZCZvyizaDzBtHQQTNBr6RBGdXVmFcN5p,Orca,dex,50814.71836162468,2075.60816981326,2kzQej2zTbZLk5Z2vT8DDD3SBPGzMhK8uWx2uhYWT5pg,SOL/LsSOL
bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Orca,dex,49809.384611513226,23366.8155107611,CwZbEdMZdxjnPLcRGRz8PwuvA4tK4iBmS9YZrMvnrNJr,bSOL/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,49809.384611513226,23366.8155107611,CwZbEdMZdxjnPLcRGRz8PwuvA4tK4iBmS9YZrMvnrNJr,bSOL/mSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,47219.929940436465,6256.15688875177,9CqcxgPYpi32vfMFcFJuicQEHAKRha17D8DXBA8JcZTc,SOL/GP
GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,Orca,dex,47219.929940436465,6256.15688875177,9CqcxgPYpi32vfMFcFJuicQEHAKRha17D8DXBA8JcZTc,SOL/GP
ONO,onoyC1ZjHNtT2tShqvVSg5WEcQDbu5zht6sdU9Nwjrc,Orca,dex,46713.68867686504,6692.59242606581,FeQGcgCxY3qWLSaagdw4yuECFNNpUWuzdbcA79uhAPeG,ONO/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,46713.68867686504,6692.59242606581,FeQGcgCxY3qWLSaagdw4yuECFNNpUWuzdbcA79uhAPeG,ONO/USDC
tGBP,2zMqyX4AYCk6mgy5UZ2S7zUaLxwERhK5WjqDzkPPbSpW,Orca,dex,46381.361888172934,1999.96,9aJrewHLYMjXiZK5u2UU4aWi4R3jFGtoKJJo4AaHYyjt,tGBP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,46381.361888172934,1999.96,9aJrewHLYMjXiZK5u2UU4aWi4R3jFGtoKJJo4AaHYyjt,tGBP/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,45747.178167688944,220896.772203301,CSP4RmB6kBHkKGkyTnzt9zYYXDA8SbZ5Do5WfZcjqjE4,SOL/HNT
