token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
GILTS,GiLTSeSFnNse7xQVYeKdMyckGw66AoRmyggGg1NNd4yr,Orca,dex,127681.70044774315,0.0,3xdD7FCHuVGV61bCdyHu9e4PZgz8dvfhuUnrPSKXffQr,tGBP/GILTS
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,125977.85425894844,56918.5819959031,AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,USDC/SPX
SPX,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,Orca,dex,125977.85425894844,56918.5819959031,AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,USDC/SPX
MNDE,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,Orca,dex,125212.4764773394,834.200078664736,BVXNG6BrL2Tn3NmppnMeXHjBHTaQSnSnLE99JKwZSWPg,MNDE/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,125212.4764773394,834.200078664736,BVXNG6BrL2Tn3NmppnMeXHjBHTaQSnSnLE99JKwZSWPg,MNDE/mSOL
BOOP,boopkpWqe68MSxLqBGogs8ZbUDN4GXaLhFwNP7mpP1i,Orca,dex,121004.00700561519,0.02764251195,62xUy3X5qeFzE36tbvnAod8wDf7MT6CJmjnVkNeZQpKV,BOOP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,121004.00700561519,0.02764251195,62xUy3X5qeFzE36tbvnAod8wDf7MT6CJmjnVkNeZQpKV,BOOP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,120478.27176890339,1019.35819768811,5wiH1U8kccWcQoES2RMM8cjkdXGaDNwMFMhmyGM75aGS,USDC/frxUSD
frxUSD,GzX1ireZDU865FiMaKrdVB1H6AE8LAqWYCg6chrMrfBw,Orca,dex,120478.27176890339,1019.35819768811,5wiH1U8kccWcQoES2RMM8cjkdXGaDNwMFMhmyGM75aGS,USDC/frxUSD
GLDx,Xsv9hRk1z5ystj9MhnA7Lq4vjSsLwzL2nxrwmwtD3re,Orca,dex,116570.87837499563,26760.8348727465,9crUEFyBGQ1psMqpEVe4SzriVjZ2BFPpbEBEbQrvgLmx,GLDx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,116570.87837499563,26760.8348727465,9crUEFyBGQ1psMqpEVe4SzriVjZ2BFPpbEBEbQrvgLmx,GLDx/USDC
AURY,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,Orca,dex,114439.97833896757,383.578853828964,Gr7WKYBqRLt7oUkjZ54LSbiUf8EgNWcj3ogtN8dKbfeb,AURY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,114439.97833896757,383.578853828964,Gr7WKYBqRLt7oUkjZ54LSbiUf8EgNWcj3ogtN8dKbfeb,AURY/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,110837.96660341274,42975.400081244,27ExzqiGapKFd6NhffapRfdSkuykTVUqY5qeuNnrzBNm,SOL/ORE
ORE,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,Orca,dex,110837.96660341274,42975.400081244,27ExzqiGapKFd6NhffapRfdSkuykTVUqY5qeuNnrzBNm,SOL/ORE
SBC,DBAzBUXaLj1qANCseUPZz4sp9F8d2sc78C4vKjhbTGMA,Orca,dex,110774.45647001297,1895.11160359334,6qBVw2qtSsf4cAT572dKS629SMWCLjnFX4d4WkySLFZ7,SBC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,110774.45647001297,1895.11160359334,6qBVw2qtSsf4cAT572dKS629SMWCLjnFX4d4WkySLFZ7,SBC/USDC
ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,dex,109232.39352262444,3448.05527148282,Ema46A5kTJCd9DYP68CpBgCTfjaA1WoKxXTtx9uHtJLu,ORCA/xORCA
xORCA,xorcaYqbXUNz3474ubUMJAdu2xgPsew3rUCe5ughT3N,Orca,dex,109232.39352262444,3448.05527148282,Ema46A5kTJCd9DYP68CpBgCTfjaA1WoKxXTtx9uHtJLu,ORCA/xORCA
SOL,So11111111111111111111111111111111111111112,Orca,dex,108261.04242887752,384813.102993243,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,108261.04242887752,384813.102993243,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC
whETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Orca,dex,107252.35602390349,443980.061678417,AU971DrPyhhrpRnmEBp5pDTWL2ny7nofb5vYBjDJkR2E,whETH/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,107252.35602390349,443980.061678417,AU971DrPyhhrpRnmEBp5pDTWL2ny7nofb5vYBjDJkR2E,whETH/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,104093.83168160717,188.086661937213,CyLBEHfCYK1jVsTe8kdE3Pw3VSgF3U47UHBzt1znT5jT,SOL/SPDR
SPDR,AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,Orca,dex,104093.83168160717,188.086661937213,CyLBEHfCYK1jVsTe8kdE3Pw3VSgF3U47UHBzt1znT5jT,SOL/SPDR
ezSOL,ezSoL6fY1PVdJcJsUpe5CM3xkfmy3zoVCABybm5WtiC,Orca,dex,103631.64283145375,20350.5378840558,7FcvD7B7GZKJjNUuRAX8exMkMkHPsptwFrqhtLf5c4rf,ezSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,103631.64283145375,20350.5378840558,7FcvD7B7GZKJjNUuRAX8exMkMkHPsptwFrqhtLf5c4rf,ezSOL/JitoSOL
BORG,3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,Orca,dex,100410.8470091216,96139.5611099445,Ab5pqdTEw1McsizEaQfLEyMLhkfxwzrpyqFASpftQcpq,BORG/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,100410.8470091216,96139.5611099445,Ab5pqdTEw1McsizEaQfLEyMLhkfxwzrpyqFASpftQcpq,BORG/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,98514.66548786218,71423.1110119701,CmyuZJEnEoTnSD5mJLMtzLApocPNszZCWwkiEBbUD3ez,SOL/BNB
BNB,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,Orca,dex,98514.66548786218,71423.1110119701,CmyuZJEnEoTnSD5mJLMtzLApocPNszZCWwkiEBbUD3ez,SOL/BNB
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,98457.27922866352,12871.868322384,83cSZEQfeVtUTgtYXPXNCQYM97R4FijzXimGnNzwd35V,JLP/syrupUSDC
syrupUSDC,AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj,Orca,dex,98457.27922866352,12871.868322384,83cSZEQfeVtUTgtYXPXNCQYM97R4FijzXimGnNzwd35V,JLP/syrupUSDC
hyUSD,5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E,Orca,dex,98105.17238489143,77368.7039406642,DPuvgdexSmQTscxdH3HD2FBUZQGTeEAmMTmYjVVx66xg,hyUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,98105.17238489143,77368.7039406642,DPuvgdexSmQTscxdH3HD2FBUZQGTeEAmMTmYjVVx66xg,hyUSD/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,96926.71777825718,69554.0164063788,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,96926.71777825718,69554.0164063788,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,SOL/USDC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,96590.34993561312,114160.519977469,55BrDTCLWayM16GwrMEQU57o4PTm6ceF9wavSdNZcEiy,WBTC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,96590.34993561312,114160.519977469,55BrDTCLWayM16GwrMEQU57o4PTm6ceF9wavSdNZcEiy,WBTC/USDC
GUN,3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,Orca,dex,93014.00493273517,6296.64137765118,6iCgjaaCTQqsfBp1tPuFCZbLobWEn6m2sKaYJRxYVrDR,GUN/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,93014.00493273517,6296.64137765118,6iCgjaaCTQqsfBp1tPuFCZbLobWEn6m2sKaYJRxYVrDR,GUN/USDC
MF,moonThZEkkTVoNB7v6YVCQiT56JYDZ1oN185ba3WizL,Orca,dex,92590.12053317604,11781.0612249929,94smPyT1X79hJK8z6qcSpHeMbRrqZVVzXGVvtsFzDdEH,MF/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,92590.12053317604,11781.0612249929,94smPyT1X79hJK8z6qcSpHeMbRrqZVVzXGVvtsFzDdEH,MF/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,91551.62875015146,7441.83553026676,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,SOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,91551.62875015146,7441.83553026676,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,SOL/USDC
DOOD,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,Orca,dex,90355.39172075072,12493.4235777628,5wRj5DPdM6Jd84B7reRwUMmerEk4T2PFsZDJQ5boYsic,DOOD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,90355.39172075072,12493.4235777628,5wRj5DPdM6Jd84B7reRwUMmerEk4T2PFsZDJQ5boYsic,DOOD/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,84183.65809687044,19941.9547171358,8X5tAh7EcafARDGhmLHxkiG5CousuB1yLtYsbuM9tD1T,SOL/sSOL
sSOL,sSo14endRuUbvQaJS3dq36Q829a3A6BEfoeeRGJywEh,Orca,dex,84183.65809687044,19941.9547171358,8X5tAh7EcafARDGhmLHxkiG5CousuB1yLtYsbuM9tD1T,SOL/sSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,82868.01468662522,10013.1187716916,HQcY5n2zP6rW74fyFEhWeBd3LnJpBcZechkvJpmdb8cx,SOL/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,82868.01468662522,10013.1187716916,HQcY5n2zP6rW74fyFEhWeBd3LnJpBcZechkvJpmdb8cx,SOL/mSOL
GEOD,7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,Orca,dex,79788.39080045014,78233.717835257,ig9EkJ63zrSRg7BKMGdyfPfNRCRwxGNVV1FByz26QkC,GEOD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,79788.39080045014,78233.717835257,ig9EkJ63zrSRg7BKMGdyfPfNRCRwxGNVV1FByz26QkC,GEOD/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,77690.99038549625,29575.4526973941,FaoZEZFsRS2jJAzg5PXwNjDdA1hDAjDGAkDf4xRfY79w,SOL/ZBCN
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Orca,dex,77690.99038549625,29575.4526973941,FaoZEZFsRS2jJAzg5PXwNjDdA1hDAjDGAkDf4xRfY79w,SOL/ZBCN
SOL,So11111111111111111111111111111111111111112,Orca,dex,76600.41613225268,107970.496740234,J4jbvp8UAfAePYuQqFgzRJb64kTKpzNhvJtGFq5T4fDV,SOL/USD1
USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,Orca,dex,76600.41613225268,107970.496740234,J4jbvp8UAfAePYuQqFgzRJb64kTKpzNhvJtGFq5T4fDV,SOL/USD1
SOL,So11111111111111111111111111111111111111112,Orca,dex,76177.11308379227,66401.2892889959,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,SOL/BONK
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,76177.11308379227,66401.2892889959,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,SOL/BONK
SOL,So11111111111111111111111111111111111111112,Orca,dex,75332.46649595088,46982.217467805,HsQGWEh3ib6w59rBh5n1jXmi8VXFBqKEjxozL6PGfcgb,SOL/USELESS
USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,Orca,dex,75332.46649595088,46982.217467805,HsQGWEh3ib6w59rBh5n1jXmi8VXFBqKEjxozL6PGfcgb,SOL/USELESS
SOL,So11111111111111111111111111111111111111112,Orca,dex,73336.872062964,656.653367583489,BqnpCdDLPV2pFdAaLnVidmn3G93RP2p5oRdGEY2sJGez,SOL/BONK
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Orca,dex,73336.872062964,656.653367583489,BqnpCdDLPV2pFdAaLnVidmn3G93RP2p5oRdGEY2sJGez,SOL/BONK
INX,inxKXw9V2NDZE7hDijzpJaKKUb97NEPJDTCEEiYg4yY,Orca,dex,73258.80861401197,25301.6395553593,J8vNkuUVDwnb2XfSWLsjEgULYe2t317pyFk2AfRdBc89,INX/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,73258.80861401197,25301.6395553593,J8vNkuUVDwnb2XfSWLsjEgULYe2t317pyFk2AfRdBc89,INX/USDC
KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,Orca,dex,72122.37456672887,71517.7184756363,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6,KMNO/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,72122.37456672887,71517.7184756363,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6,KMNO/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,71883.8217531316,0.0,8NrkeHEzMawZaEurxF4QFBxcQ7jUpyUbM8qPxGjCMUzq,SOL/APING
APING,94sFWT94hg6qK9VtYwGz8VxbyEMaXf9H2U3HTTbofimy,Orca,dex,71883.8217531316,0.0,8NrkeHEzMawZaEurxF4QFBxcQ7jUpyUbM8qPxGjCMUzq,SOL/APING
XAUt0,AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,Orca,dex,69815.79987667824,134719.187277689,B3QsKvpsBYVAuJBzyKRBWBJw8CAM45zStdJhtE1miBri,XAUt0/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,69815.79987667824,134719.187277689,B3QsKvpsBYVAuJBzyKRBWBJw8CAM45zStdJhtE1miBri,XAUt0/USDC
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,68916.20846975988,52836.6370539285,4z3sxEbjTZbg6UP74uzwJ4J3YYYsX5kGmkQ7GsWPbvuZ,cbBTC/zBTC
zBTC,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,Orca,dex,68916.20846975988,52836.6370539285,4z3sxEbjTZbg6UP74uzwJ4J3YYYsX5kGmkQ7GsWPbvuZ,cbBTC/zBTC
MXNe,6zYgzrT7X2wi9a9NeMtUvUWLLmf2a8vBsbYkocYdB9wa,Orca,dex,68710.29072138086,71.4822965836592,FvkMd3wr29ZwANx5fUpvqoroX11Mtzog3xDnroSMU9SW,MXNe/CETES
CETES,CETES7CKqqKQizuSN6iWQwmTeFRjbJR6Vw2XRKfEDR8f,Orca,dex,68710.29072138086,71.4822965836592,FvkMd3wr29ZwANx5fUpvqoroX11Mtzog3xDnroSMU9SW,MXNe/CETES
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,67783.23757456594,124364.124734769,AqJ5JYNb7ApkJwvbuXxPnTtKeuizjvC1s2fkp382y9LC,mSOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,67783.23757456594,124364.124734769,AqJ5JYNb7ApkJwvbuXxPnTtKeuizjvC1s2fkp382y9LC,mSOL/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,66368.8172021123,38.0381448672977,6XDUav9p3XiGRRZMQZcQmYvinCrax26EdqVCMHR9x43M,USDC/GRASS
GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,Orca,dex,66368.8172021123,38.0381448672977,6XDUav9p3XiGRRZMQZcQmYvinCrax26EdqVCMHR9x43M,USDC/GRASS
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,64581.20002249488,12251.86749523,AAtnicLL2uyhRWeMxm79ierLXmsYcyFRjGQzbiaURHmm,USDC/mPST
mPST,HUPfpnsaJtJGpJxAPNX1vXah7BgYiQYt1c2JMgMumvPs,Orca,dex,64581.20002249488,12251.86749523,AAtnicLL2uyhRWeMxm79ierLXmsYcyFRjGQzbiaURHmm,USDC/mPST
SOL,So11111111111111111111111111111111111111112,Orca,dex,64212.014574752575,90061.4299873604,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,SOL/$WIF
$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,Orca,dex,64212.014574752575,90061.4299873604,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,SOL/$WIF
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Orca,dex,63364.36459568092,169542.716475838,GsKfZZEhrp6KHe3DLLbrD1pft22B6BDB3cxzAbPXZjq9,PYUSD/USDG
USDG,2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,Orca,dex,63364.36459568092,169542.716475838,GsKfZZEhrp6KHe3DLLbrD1pft22B6BDB3cxzAbPXZjq9,PYUSD/USDG
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,63022.20672971086,63202.3194176392,8dxebMPEZjYJvE5JfC9iicZt9pkATBLW1PFgRHi5wGGv,mSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,63022.20672971086,63202.3194176392,8dxebMPEZjYJvE5JfC9iicZt9pkATBLW1PFgRHi5wGGv,mSOL/JitoSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,60584.31101143203,37796.780686449,31KrYUDzgEQhEgr1JSNVfHAknWACcF97CtUaU8enKQsy,SOL/HYPE
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Orca,dex,60584.31101143203,37796.780686449,31KrYUDzgEQhEgr1JSNVfHAknWACcF97CtUaU8enKQsy,SOL/HYPE
bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Orca,dex,60451.318665719555,13380.8936837302,5snaYowgJDfuM1LPbTNUYHbgkKHtVVnzHiiLDWUV2hh8,bSOL/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,60451.318665719555,13380.8936837302,5snaYowgJDfuM1LPbTNUYHbgkKHtVVnzHiiLDWUV2hh8,bSOL/JitoSOL
NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,Orca,dex,59261.96705884129,48669.7890983641,6R4r93V5fcMzc13CL2enEepDSYcr4Qx3ptZBDwudTXCo,NVDAx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,59261.96705884129,48669.7890983641,6R4r93V5fcMzc13CL2enEepDSYcr4Qx3ptZBDwudTXCo,NVDAx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,58130.723357844865,0.244836554098189,Hyr4rKHVAm2GybzzGZrGvQucXPExFCDDQr6KmWJhw3o9,USDC/GRASS
GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,Orca,dex,58130.723357844865,0.244836554098189,Hyr4rKHVAm2GybzzGZrGvQucXPExFCDDQr6KmWJhw3o9,USDC/GRASS
NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,Orca,dex,57964.43068353903,1824.07754906304,GUWM1arUyDnkMGCHvJu3yt1qomJ988utqC3dFN2AUCDT,NEON/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,57964.43068353903,1824.07754906304,GUWM1arUyDnkMGCHvJu3yt1qomJ988utqC3dFN2AUCDT,NEON/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,54997.56610488384,16054.0299777416,BxtGdj3CqvYZTNKuTwADZ5RyNS7mRAwBEEXFk4h9orPD,SOL/GUN
GUN,3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,Orca,dex,54997.56610488384,16054.0299777416,BxtGdj3CqvYZTNKuTwADZ5RyNS7mRAwBEEXFk4h9orPD,SOL/GUN
VNXAU,9TPL8droGJ7jThsq4momaoz6uhTcvX2SeMqipoPmNa8R,Orca,dex,54767.381090316456,43076.2141585264,8A1AouU1yV45kCPwyUKTaeDUzRhkfJDv5gqDk32Lsqf2,VNXAU/VCHF
VCHF,AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,Orca,dex,54767.381090316456,43076.2141585264,8A1AouU1yV45kCPwyUKTaeDUzRhkfJDv5gqDk32Lsqf2,VNXAU/VCHF
CETES,CETES7CKqqKQizuSN6iWQwmTeFRjbJR6Vw2XRKfEDR8f,Orca,dex,53575.823606991784,3287.63597925407,4Lgz21ZmgtgtGikoQy5ZpuCuBCwTZoLx364rHiQwngsH,CETES/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,53575.823606991784,3287.63597925407,4Lgz21ZmgtgtGikoQy5ZpuCuBCwTZoLx364rHiQwngsH,CETES/USDC
USDH,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,Orca,dex,53043.64059552599,660.094573922215,963Do8Jw6aKaRB7YLorAGrqAJqhWqVGAStkewfne1SX5,USDH/USDT
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,53043.64059552599,660.094573922215,963Do8Jw6aKaRB7YLorAGrqAJqhWqVGAStkewfne1SX5,USDH/USDT
SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,Orca,dex,52213.62697963372,148723.089689722,Fae5dWVntUt6zbWu2voXxioDpMii7SqQwtsxBmoVCsHR,SPYx/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,52213.62697963372,148723.089689722,Fae5dWVntUt6zbWu2voXxioDpMii7SqQwtsxBmoVCsHR,SPYx/USDC
MOVEUSD,3AdhVEX6k85yNivHVXDEiY3WyP2WgFQTUZCahGaeC2qm,Orca,dex,51325.74586750809,3158.47172706803,63DFX4pkJkDs4LV5s1x1Z1658rkx8yvt7MY9XXGsBMUh,MOVEUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,51325.74586750809,3158.47172706803,63DFX4pkJkDs4LV5s1x1Z1658rkx8yvt7MY9XXGsBMUh,MOVEUSD/USDC
W,85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,Orca,dex,50943.636395708,65.8074482828584,98fb6cDaAdHoYqfT1kvJosUgyEaWB6JbNEn16YSYCLxB,W/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,50943.636395708,65.8074482828584,98fb6cDaAdHoYqfT1kvJosUgyEaWB6JbNEn16YSYCLxB,W/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,50912.3274289537,2075.60816981326,2kzQej2zTbZLk5Z2vT8DDD3SBPGzMhK8uWx2uhYWT5pg,SOL/LsSOL
LsSOL,3sfANVyJiq5uZCZvyizaDzBtHQQTNBr6RBGdXVmFcN5p,Orca,dex,50912.3274289537,2075.60816981326,2kzQej2zTbZLk5Z2vT8DDD3SBPGzMhK8uWx2uhYWT5pg,SOL/LsSOL
bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Orca,dex,49905.006480439486,23366.8155107611,CwZbEdMZdxjnPLcRGRz8PwuvA4tK4iBmS9YZrMvnrNJr,bSOL/mSOL
mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,Orca,dex,49905.006480439486,23366.8155107611,CwZbEdMZdxjnPLcRGRz8PwuvA4tK4iBmS9YZrMvnrNJr,bSOL/mSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,47254.558178348314,5728.16464992537,9CqcxgPYpi32vfMFcFJuicQEHAKRha17D8DXBA8JcZTc,SOL/GP
GP,31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,Orca,dex,47254.558178348314,5728.16464992537,9CqcxgPYpi32vfMFcFJuicQEHAKRha17D8DXBA8JcZTc,SOL/GP
SOL,So11111111111111111111111111111111111111112,Orca,dex,46968.78093249817,225167.003277031,CSP4RmB6kBHkKGkyTnzt9zYYXDA8SbZ5Do5WfZcjqjE4,SOL/HNT
HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,Orca,dex,46968.78093249817,225167.003277031,CSP4RmB6kBHkKGkyTnzt9zYYXDA8SbZ5Do5WfZcjqjE4,SOL/HNT
ONO,onoyC1ZjHNtT2tShqvVSg5WEcQDbu5zht6sdU9Nwjrc,Orca,dex,46714.4162782887,6692.59242606581,FeQGcgCxY3qWLSaagdw4yuECFNNpUWuzdbcA79uhAPeG,ONO/USDC
