token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Kamino,lending,47026.592550347974,0.0,BjZ3HvRJHTNdQDxvJRCgR97Tsgv5ULZtywbiMmmTXycF,USDT (Bitcoin Market)
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Kamino,lending,37810.39828070849,0.0,EDf6dGbVnCCABbNhE3mp5i1jV2JhDAVmTWb1ztij1Yhs,PYUSD (Ethena Market)
ALP,4yCLi5yWGzpTWMQ1iWHG5CrGYAdBkhyEdsuSugjDUqwj,Kamino,lending,36116.87497,0.0,D1ZdZSNfn6nfzEyK6uvFCcRi8SzihnPdYHLtnjBjwxGn,ALP (Adrena Market)
kSOLJITOSOLRaydium,GYiUmJ8reqYAdTQtx6CRFawHqPXx9yzkUFvaUVE8PskP,Kamino,lending,33648.95449015351,0.0,75WrtSz7rLCdBvAQhtHi8M2jC8HnpT8iUxcYkdeawr37,kSOLJITOSOLRaydium (Main Market)
HOODx,XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg,Kamino,lending,27756.953898696,0.0,4UBJu5Xp1aziV9frBQBhc1RnKrgXHAWHYejQytkYr8gq,HOODx (xStocks Market)
SOL,So11111111111111111111111111111111111111112,Kamino,lending,26313.290002506157,0.0,6a4yWm6FZpvDDS3iyVj6dMficukGqtLqC2Po18LGmzqh,SOL (rstSOL/bbSOL Leverage Market)
kSOLMSOLRaydium,3Fb5DMRWoBLWD36Lp4BtG41LaFjVeEJNCH9YLNPYdVqj,Kamino,lending,26086.907653987342,0.0,FPAwg5jadDs8AvUtvtAbit2RCZdkZES6yY5X6nCSuEw9,kSOLMSOLRaydium (Main Market)
JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Kamino,lending,25288.48548911533,0.0,9Ukd2MSw5RvVFaN8jLhWxjHLEGiF1F6Hf7v3Zq5hZsKB,JTO (Main Market)
bnSOL,BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,Kamino,lending,25135.402312664948,0.0,Fqjbo3L4NAyzPcy6swv1XXLm1c7tUTKWMDkjCo9mfSDq,bnSOL (Main Market)
rstSOL,7qhJsFDPfx4v6eoo3461Um3oL4J8AE2hoB95aqMb7oxE,Kamino,lending,25100.497995585174,0.0,4cM1zywCaWg1nvBDjC6H8QiUCN5TUvycniqbBGQkRYue,rstSOL (rstSOL/bbSOL Leverage Market)
FLP,NUZ3FDWTtN5SP72BsefbsqpnbAY5oe21LE8bCSkqsEK,Kamino,lending,24436.150055473536,0.0,EBkpxYWNLY1T8mswutj55pxmkwj5urR1R8qUumqjx9mx,FLP (Flash Trade Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,22338.60408106792,0.0,GYaaVSmduEok8sZi4Le33PgGH8NH8SXbv9y9zHBEw4io,USDC (Zeus Bitcoin Market)
sUSDe,Eh6XEPhSwoLv5wFApukmnaVSHQ6sAnoD9BmgmwQoN2sN,Kamino,lending,19273.281359877692,0.0,EwBTjwCXJ3TsKP8dNTYnzRmBWRd6h48FdLFSAGJ3sCtx,sUSDe (Ethena Market)
UXD,7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT,Kamino,lending,18299.827128520043,0.0,GhGPbkWmPjSkbkgZbhNGBTxzwQKjqDpZwNfaf2gQKgdG,UXD (Main Market)
PT-fragSOL-31OCT25,Aby6y5DYtTrhQD8i7JXLs4H3jdUTwSXDraYqnwn5tKbt,Kamino,lending,16488.176820102966,0.0,DidQ9f4FQg1snFjEjNUdidSbyz1ixsmRZqBWKfqDzUoS,PT-fragSOL-31OCT25 (Exponent PT-SOL Market)
FDUSD,9zNQRsGLjNKwCUU5Gq5LR8beUCPzQMVMqKAi3SSZh54u,Kamino,lending,16245.906679462454,0.0,49cZPa2n82GwaiFtBsX6MxGLg8ZV5eh2VcX7qsHFwDe2,FDUSD (Zeus Bitcoin Market)
PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,Kamino,lending,16116.975277762818,0.0,D4c6nsTRjD2Kv7kYEUjtXiw72YKP8a1XHd33g38UpaV8,PYUSD (Altcoins Market)
PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,Kamino,lending,13436.814673037874,0.0,BQoJXkYHjA8szR6ncD3TptUzoSZXR7aeWqKwfWVehRXX,PUMP (PUMP Market)
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Kamino,lending,13149.147743282994,0.0,2187ciVuR8fScuGkQYJBtgTjgXFjdKNefafxUSvHjh2T,USDC (Bonk Market)
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Kamino,lending,12010.793168338098,0.0,Au5Bn2tzz8pQGZX2beFZhikqakTYfj5Kz7rGinCCu3Km,JUP (Jupiter Market)
