token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
SOL,So11111111111111111111111111111111111111112,Meteora,dex,123253.16292608598,65916.21938769554,ptVzGfsAqXSqdmkQ2AmxSjbHxp4PL38oSajfSitRgwR,testicle-SOL
testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,Meteora,dex,123253.16292608598,65916.21938769554,ptVzGfsAqXSqdmkQ2AmxSjbHxp4PL38oSajfSitRgwR,testicle-SOL
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,120846.17525846102,979427.116261254,4kdxjt8pKEW4qV4ji4HANixwswDJw3Egn8L4x2BEWQqT,WBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,120846.17525846102,979427.116261254,4kdxjt8pKEW4qV4ji4HANixwswDJw3Egn8L4x2BEWQqT,WBTC-SOL
STRK,HsRpHQn6VbyMs5b5j5SV6xQ2VvpvvCCzu19GjytVSCoz,Meteora,dex,115366.14930829607,13018.851358157825,AqqQuXtFzNHrJ8vWfemRipANptDvviB42C3gf3nR3z9J,STRK-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,115366.14930829607,13018.851358157825,AqqQuXtFzNHrJ8vWfemRipANptDvviB42C3gf3nR3z9J,STRK-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,109212.36179965032,507486.0756550788,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,Fartcoin -SOL
Fartcoin,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Meteora,dex,109212.36179965032,507486.0756550788,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,Fartcoin -SOL
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Meteora,dex,108055.95512972388,198081.55668879105,H1tk6dsTZniLopJPnHnNQ4L2PDSp7he1vS7sTLeNLZMo,JupSOL-INF
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Meteora,dex,108055.95512972388,198081.55668879105,H1tk6dsTZniLopJPnHnNQ4L2PDSp7he1vS7sTLeNLZMo,JupSOL-INF
COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,Meteora,dex,107046.67529255628,81773.34616103367,HqvTca1hY9sRwLsTnBYnfdLJ1vbhsJyKtToD9xxrRTPb,COPPERINU-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,107046.67529255628,81773.34616103367,HqvTca1hY9sRwLsTnBYnfdLJ1vbhsJyKtToD9xxrRTPb,COPPERINU-SOL
WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,Meteora,dex,106303.65985294698,74298.53433904883,2RX1ZogEMsjv1YjMF3m5U1DN7gVCtSLaQHs27F17ECve,WOJAK-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,106303.65985294698,74298.53433904883,2RX1ZogEMsjv1YjMF3m5U1DN7gVCtSLaQHs27F17ECve,WOJAK-SOL
SCS,SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,Meteora,dex,104760.65478728652,3614.945276926667,BzYotLjMtGY8dRtDWEqGqCNCayuy3htaxdp2oSkNETV1,SCS-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,104760.65478728652,3614.945276926667,BzYotLjMtGY8dRtDWEqGqCNCayuy3htaxdp2oSkNETV1,SCS-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,100960.26953853077,222328.23564900053,3DupsT51RJp3z3yoAcwsXoBgFZitFo7fdRfgW6ZqDN3Z,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,100960.26953853077,222328.23564900053,3DupsT51RJp3z3yoAcwsXoBgFZitFo7fdRfgW6ZqDN3Z,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,100870.6329973186,160501.05382280872,3WY9N19nTtPSqrbWTeaFn2HfJ9MfdyLRSrRvy97GnDgY,TripleT-SOL
TripleT,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump,Meteora,dex,100870.6329973186,160501.05382280872,3WY9N19nTtPSqrbWTeaFn2HfJ9MfdyLRSrRvy97GnDgY,TripleT-SOL
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Meteora,dex,99951.02513135075,397067.77896822273,46CgAPEz8V2e9UL5PDa3JNWFW6sk7uFCj7TjdB3XbKD3,HYPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,99951.02513135075,397067.77896822273,46CgAPEz8V2e9UL5PDa3JNWFW6sk7uFCj7TjdB3XbKD3,HYPE-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,98435.38238104212,28585.96378973908,gPchZYUR4prBpYr4BQDZdB4fwYxWSh8h2rY83CQxN61,POLYMARKET-USDC
POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,Meteora,dex,98435.38238104212,28585.96378973908,gPchZYUR4prBpYr4BQDZdB4fwYxWSh8h2rY83CQxN61,POLYMARKET-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,97858.3978468937,12270.099736495438,FkkbETZWmBFXqVHLxZHJAyML2YeEuAjfm2U7yywckQiQ,WLD-USDC
WLD,DN4L5JE9VuGpMt1SsEWqyybUqyrYuWuywmTq7Q5GVDFK,Meteora,dex,97858.3978468937,12270.099736495438,FkkbETZWmBFXqVHLxZHJAyML2YeEuAjfm2U7yywckQiQ,WLD-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,97064.5456045577,28346.13197749477,8e8EiakqpXzeJoZ1h5ZrTSN6SsXXukP2JN2E9N6cFwKm,JLP-SOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,97064.5456045577,28346.13197749477,8e8EiakqpXzeJoZ1h5ZrTSN6SsXXukP2JN2E9N6cFwKm,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,96087.24753754467,82430.21831157421,BkocTzcvrhjwy38EYVyvhhVydeyqedasLVCJ8Z2HFyCN,neet-SOL
neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,Meteora,dex,96087.24753754467,82430.21831157421,BkocTzcvrhjwy38EYVyvhhVydeyqedasLVCJ8Z2HFyCN,neet-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,91880.641999752,7976.605270769138,6WTbcDmtqDNwxxLe9YzHzpSSBKQ7AduZG7SmYWpRwjZZ,USDC-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,91880.641999752,7976.605270769138,6WTbcDmtqDNwxxLe9YzHzpSSBKQ7AduZG7SmYWpRwjZZ,USDC-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,89790.79811599545,35741.06208102993,DXfnX2oCJAcfBC8A7MB1UamcrT9eeERxWP2RduHkrbN,HYPE-USDC
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Meteora,dex,89790.79811599545,35741.06208102993,DXfnX2oCJAcfBC8A7MB1UamcrT9eeERxWP2RduHkrbN,HYPE-USDC
arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,Meteora,dex,89157.27812403852,283707.19734021835,4qLjN2jnhCqS741hkkSP1DnznLNe5wA5buJRSUtbSWk7,arc-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,89157.27812403852,283707.19734021835,4qLjN2jnhCqS741hkkSP1DnznLNe5wA5buJRSUtbSWk7,arc-SOL
bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Meteora,dex,88444.91111199265,28701.491992430947,6cDtJkcJKFEsGDhptmgvy3XtbwyRqnW3GoGcmnwVzJ7U,JUP-bSOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,88444.91111199265,28701.491992430947,6cDtJkcJKFEsGDhptmgvy3XtbwyRqnW3GoGcmnwVzJ7U,JUP-bSOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,87932.56643197816,38729.432837591194,2e3dimMUyj67E8GELwcD96HiJeXa4diKVkmn8A5wf4rt,META-SOL
META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,Meteora,dex,87932.56643197816,38729.432837591194,2e3dimMUyj67E8GELwcD96HiJeXa4diKVkmn8A5wf4rt,META-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,85975.83574759625,194731.83125666992,FzA8Fji7xdr9jfN7Y2YCUGLYwBzqP1eicKA4dX4m8BJg,MET-SOL
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,85975.83574759625,194731.83125666992,FzA8Fji7xdr9jfN7Y2YCUGLYwBzqP1eicKA4dX4m8BJg,MET-SOL
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,85885.72925714,165818.49567403004,CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,SKR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,85885.72925714,165818.49567403004,CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,SKR-SOL
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Meteora,dex,85793.46901985371,283943.32581681,5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,ZBCN-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,85793.46901985371,283943.32581681,5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,ZBCN-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,85232.1813515126,95449.11299988184,EnWuoyUfQHBNN7zUpBLnbgarGwtW6pbLqV7NM3eXRHTM,我的刀盾-SOL
我的刀盾,6iA73gWCKkLWKbVr8rgibV57MMRxzsaqS9cWpgKBpump,Meteora,dex,85232.1813515126,95449.11299988184,EnWuoyUfQHBNN7zUpBLnbgarGwtW6pbLqV7NM3eXRHTM,我的刀盾-SOL
ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Meteora,dex,83933.03927790174,6059.46631994592,DYmirDZoK5WW63HGLWLRyKfkGMKknGhzqts98gPVQ1BX,WBTC-WETH
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,83933.03927790174,6059.46631994592,DYmirDZoK5WW63HGLWLRyKfkGMKknGhzqts98gPVQ1BX,WBTC-WETH
maxxing,32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump,Meteora,dex,81329.45280497,81281.9667176112,HBdya3uzChN6XwjL7E83pTDEnYzrEwzSwdjaB9b849eF,maxxing-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,81329.45280497,81281.9667176112,HBdya3uzChN6XwjL7E83pTDEnYzrEwzSwdjaB9b849eF,maxxing-SOL
ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,Meteora,dex,80959.75284356708,185735.6084073694,9ToMYnmEeYKc1AWYAFo8yjPKM1bt3vPhgw1U6qh9RxBd,ZEC-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,80959.75284356708,185735.6084073694,9ToMYnmEeYKc1AWYAFo8yjPKM1bt3vPhgw1U6qh9RxBd,ZEC-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,80608.84419801281,159937.04930509132,HiSBtzHFeFDADpUAhYDdftqJCAi3XzwsTYsDDHqfMjTJ,Pigeon-SOL
Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,Meteora,dex,80608.84419801281,159937.04930509132,HiSBtzHFeFDADpUAhYDdftqJCAi3XzwsTYsDDHqfMjTJ,Pigeon-SOL
Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Meteora,dex,78065.28785064611,681944.7919865815,AaCGocTxrRjqqRPsncCAYBGZJPS2faqsJzdpDizFufss,Punch-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,78065.28785064611,681944.7919865815,AaCGocTxrRjqqRPsncCAYBGZJPS2faqsJzdpDizFufss,Punch-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,77511.41467598724,153227.63743918226,6b56mFU6GPopawa6hHtkpf5KYKGWPgGUuGNytCMvcZEp,memecoin-SOL
memecoin,Bb4jR951QtVjeFAYFLBYXDSMKjbTDroCLPbFLdd7pump,Meteora,dex,77511.41467598724,153227.63743918226,6b56mFU6GPopawa6hHtkpf5KYKGWPgGUuGNytCMvcZEp,memecoin-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,76674.9492553274,18228.965605771933,9JbJHAxgfJ7iedEde1pD2haqMJZ4Z4n3FcbroB2nZJT3,META-USDC
META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,Meteora,dex,76674.9492553274,18228.965605771933,9JbJHAxgfJ7iedEde1pD2haqMJZ4Z4n3FcbroB2nZJT3,META-USDC
HODL,Hh3oTaqDCKKfdBgsQEvxp9sUwyNf8x9qmKqEMLBWpump,Meteora,dex,75552.34220054909,96157.5646318616,BXCm85pht93o9EJ3y89NmkDkwxa4q7WTYgSu5h6Jk7Xm,HODL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,75552.34220054909,96157.5646318616,BXCm85pht93o9EJ3y89NmkDkwxa4q7WTYgSu5h6Jk7Xm,HODL-SOL
AVAX,avaxGHCq3T7hoxd73oY2KY9hJSTaeMibXvHy5KNzh5D,Meteora,dex,75014.10785966704,23647.782133186323,TU6cbbZGKHHuUNLYwWZLuQ99tPW2Nr6BAn3LCevtY29,AVAX-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,75014.10785966704,23647.782133186323,TU6cbbZGKHHuUNLYwWZLuQ99tPW2Nr6BAn3LCevtY29,AVAX-USDC
我的刀盾,6iA73gWCKkLWKbVr8rgibV57MMRxzsaqS9cWpgKBpump,Meteora,dex,73219.63132292157,123616.59326079053,7Y9JYKKZV824idJewK6e4CN4C9jEm3x4xHzpZfhT3bAs,我的刀盾-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,73219.63132292157,123616.59326079053,7Y9JYKKZV824idJewK6e4CN4C9jEm3x4xHzpZfhT3bAs,我的刀盾-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,71977.22684508636,3453.2326650004497,91Q7G5n6Ux2qYo8vMMiuPGY5bJrjbuMucc8kmncAuqqn,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,71977.22684508636,3453.2326650004497,91Q7G5n6Ux2qYo8vMMiuPGY5bJrjbuMucc8kmncAuqqn,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,71156.34967451346,19896.604515470175,AvpjYo2akRt8xCSWHVgcnXD6JwjiSdMK3gBFwCERWEyB,MET-SOL
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,71156.34967451346,19896.604515470175,AvpjYo2akRt8xCSWHVgcnXD6JwjiSdMK3gBFwCERWEyB,MET-SOL
LOL,34q2KmCvapecJgR6ZrtbCTrzZVtkt3a5mHEA3TuEsWYb,Meteora,dex,71130.55607073438,270510.42515524384,7E7KLbXg3uz1GL4KmLMrVWYmCCFShu8uq8iq65dvFktw,LOL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,71130.55607073438,270510.42515524384,7E7KLbXg3uz1GL4KmLMrVWYmCCFShu8uq8iq65dvFktw,LOL-SOL
abcdefg,89S7oVB4hui8ceJqhHreWB7fcxdthfvoB7z2pfJtpump,Meteora,dex,68374.98495121274,36674.557883011,AGCBHFULSCgbukocriy15e2T3LaU1UiKHB2KEwdXovG4,abcdefg-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,68374.98495121274,36674.557883011,AGCBHFULSCgbukocriy15e2T3LaU1UiKHB2KEwdXovG4,abcdefg-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,66477.17309185768,103527.62025569446,AnJacX3hQQbzQkhXbBTEGVJJ36HfuL5w1Xe7uyA9LzK7,JLP-USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,66477.17309185768,103527.62025569446,AnJacX3hQQbzQkhXbBTEGVJJ36HfuL5w1Xe7uyA9LzK7,JLP-USDC
ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,Meteora,dex,66303.9109405794,308211.627918528,8eybKAvjKJryVweQLg8SRgwUfdP7wHYJ5yyqgfE82DQA,ZEC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,66303.9109405794,308211.627918528,8eybKAvjKJryVweQLg8SRgwUfdP7wHYJ5yyqgfE82DQA,ZEC-SOL
KLED,1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,Meteora,dex,65965.5359685756,35629.865277297155,H4uj7z5LExamnP127jAQ5zsk2uqhLrqB3JttMMmZLdNx,KLED-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,65965.5359685756,35629.865277297155,H4uj7z5LExamnP127jAQ5zsk2uqhLrqB3JttMMmZLdNx,KLED-SOL
BNB,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,Meteora,dex,63203.70510327682,17128.55535052256,AR6R5D8b5vtDqYCBDfSh6BSsw9n96gVfgBYaFKYNT3Z,BNB-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,63203.70510327682,17128.55535052256,AR6R5D8b5vtDqYCBDfSh6BSsw9n96gVfgBYaFKYNT3Z,BNB-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,62316.58768736782,4261.489816413184,AuHsaRkwk9TVTZv7uF2VJfwwRPZRky7Ah2ktKnACPFW3,wNEAR-USDC
wNEAR,3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG,Meteora,dex,62316.58768736782,4261.489816413184,AuHsaRkwk9TVTZv7uF2VJfwwRPZRky7Ah2ktKnACPFW3,wNEAR-USDC
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,62290.9742851858,172292.23429959588,9JivMChLZWRk7bKf89cFLXfnXeEMqsPrgdHHymfS7Vcm,SKR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,62290.9742851858,172292.23429959588,9JivMChLZWRk7bKf89cFLXfnXeEMqsPrgdHHymfS7Vcm,SKR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,59461.44475282905,38629.50373001186,CU9G7NV93eoqcS9iXWfZPtkNvB4nV4ZmdaN9LpFtPLwz,Punch-SOL
Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Meteora,dex,59461.44475282905,38629.50373001186,CU9G7NV93eoqcS9iXWfZPtkNvB4nV4ZmdaN9LpFtPLwz,Punch-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,59372.51601010844,3980.2234683540264,9oCwYQJYCWHeXnodFCxdqY1kV4uBPo5P7yWGkNJ2Wjj3,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,59372.51601010844,3980.2234683540264,9oCwYQJYCWHeXnodFCxdqY1kV4uBPo5P7yWGkNJ2Wjj3,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,58214.4051952302,9268.24165702369,31dBZEQuukZRZFjwjt4kRQ9tnymZ3sMCPYNYUD3mZUT4,swarms-USDC
swarms,74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,Meteora,dex,58214.4051952302,9268.24165702369,31dBZEQuukZRZFjwjt4kRQ9tnymZ3sMCPYNYUD3mZUT4,swarms-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,55671.21215184509,109780.85710330975,A3N64gxHQL8b2cQ75JM3nVqoRFYWmntaEUFfDmhYe1Nv,PENGU-SOL
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Meteora,dex,55671.21215184509,109780.85710330975,A3N64gxHQL8b2cQ75JM3nVqoRFYWmntaEUFfDmhYe1Nv,PENGU-SOL
META,METADDFL6wWMWEoKTFJwcThTbUmtarRJZjRpzUvkxhr,Meteora,dex,54582.39969098162,3187.0513477153613,6keoGHNmqDgLm6Cn27i2SWXzAr2N2U92mr5E6jibcaDE,META-META
META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,Meteora,dex,54582.39969098162,3187.0513477153613,6keoGHNmqDgLm6Cn27i2SWXzAr2N2U92mr5E6jibcaDE,META-META
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,53993.03155337167,84138.14763892177,FwwBTBNZNAnvFeo5MSL372tupj7tVs7ZnypxNX6g6Lzz,LIT-USDC
LIT,EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH,Meteora,dex,53993.03155337167,84138.14763892177,FwwBTBNZNAnvFeo5MSL372tupj7tVs7ZnypxNX6g6Lzz,LIT-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,53648.60651894658,395622.09342587925,2uPXjBC2bgg9gZNn5jmMQ6d6C1FpL2wnANkAd2QB5ZJ6,ROCKET-SOL
ROCKET,4YiLHDR4B4pE4R5GUMA8HG8YunyeLwcobtEtvwMupump,Meteora,dex,53648.60651894658,395622.09342587925,2uPXjBC2bgg9gZNn5jmMQ6d6C1FpL2wnANkAd2QB5ZJ6,ROCKET-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,53256.9798564792,114810.86399517833,Gm57qDq4vCH4bDjkjYxHbRG143f8YXmnxb1iXdxjE9T9,MON-USDC
MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,Meteora,dex,53256.9798564792,114810.86399517833,Gm57qDq4vCH4bDjkjYxHbRG143f8YXmnxb1iXdxjE9T9,MON-USDC
PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,Meteora,dex,52693.19486964922,46652.87509732985,4ZeeNAHJJbLdoyaK7kjR3veLxCZmgjuBjr2AGS33Wu6f,PsyopAnime-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,52693.19486964922,46652.87509732985,4ZeeNAHJJbLdoyaK7kjR3veLxCZmgjuBjr2AGS33Wu6f,PsyopAnime-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,51804.19256270015,48557.52116811102,3D9MyL5iD9uqbe2FYvivHsywHWr3nJR1krEcEWXUCGzr,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,51804.19256270015,48557.52116811102,3D9MyL5iD9uqbe2FYvivHsywHWr3nJR1krEcEWXUCGzr,SOL-USDC
PUMPCADE,Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu,Meteora,dex,51783.8298317601,278202.6633817127,uw84JwsBzRVcQM1ykWGTwzxhPQB8tWECbYGaQA6VhBC,PUMPCADE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,51783.8298317601,278202.6633817127,uw84JwsBzRVcQM1ykWGTwzxhPQB8tWECbYGaQA6VhBC,PUMPCADE-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,51730.44448586584,19351.29952488568,2FAaQdbzVN5NJWhqSQsBZhJFivYDMycRTDJBzxmKKAig,MET-USDC
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,51730.44448586584,19351.29952488568,2FAaQdbzVN5NJWhqSQsBZhJFivYDMycRTDJBzxmKKAig,MET-USDC
Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Meteora,dex,51110.81576846091,4479.195241291202,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777,Bonk-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,51110.81576846091,4479.195241291202,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777,Bonk-USDC
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Meteora,dex,50367.38289939853,15138.989862099452,9uX6G8ZaRVxGSVybyYwqjHdgA1hgQqsospqD4m1sG3u2,PENGU-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,50367.38289939853,15138.989862099452,9uX6G8ZaRVxGSVybyYwqjHdgA1hgQqsospqD4m1sG3u2,PENGU-USDC
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,49894.69276861301,17343.064902423634,H4M4V8Hc5p5rspTLs1VACRNUaU1vmgVEqoYfekbbVFqc,MET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,49894.69276861301,17343.064902423634,H4M4V8Hc5p5rspTLs1VACRNUaU1vmgVEqoYfekbbVFqc,MET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,49856.01767852724,332895.6715619667,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,JUP-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,49856.01767852724,332895.6715619667,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,JUP-SOL
GOLD,GoLDppdjB1vDTPSGxyMJFqdnj134yH6Prg9eqsGDiw6A,Meteora,dex,49297.68722384739,57294.277844874945,C4LZ1YcqVbbCh3WqDuig7zQpG24o4UUDXwdJjhoy7PjR,GOLD-XAUt0
XAUt0,AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,Meteora,dex,49297.68722384739,57294.277844874945,C4LZ1YcqVbbCh3WqDuig7zQpG24o4UUDXwdJjhoy7PjR,GOLD-XAUt0
SOL,So11111111111111111111111111111111111111112,Meteora,dex,48794.82803480029,87413.95134882294,DxzGiD1HNDvtjHqPXXimoCEGTtFkCiDqp86G593UxA5i,PUMPCADE-SOL
