token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
SOL,So11111111111111111111111111111111111111112,Meteora,dex,123883.48694352874,67456.44592711345,ptVzGfsAqXSqdmkQ2AmxSjbHxp4PL38oSajfSitRgwR,testicle-SOL
testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,Meteora,dex,123883.48694352874,67456.44592711345,ptVzGfsAqXSqdmkQ2AmxSjbHxp4PL38oSajfSitRgwR,testicle-SOL
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,119016.35795676548,970383.1943002348,4kdxjt8pKEW4qV4ji4HANixwswDJw3Egn8L4x2BEWQqT,WBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,119016.35795676548,970383.1943002348,4kdxjt8pKEW4qV4ji4HANixwswDJw3Egn8L4x2BEWQqT,WBTC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,115548.83457171,12853.237429665402,AqqQuXtFzNHrJ8vWfemRipANptDvviB42C3gf3nR3z9J,STRK-SOL
STRK,HsRpHQn6VbyMs5b5j5SV6xQ2VvpvvCCzu19GjytVSCoz,Meteora,dex,115548.83457171,12853.237429665402,AqqQuXtFzNHrJ8vWfemRipANptDvviB42C3gf3nR3z9J,STRK-SOL
Fartcoin,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Meteora,dex,109128.91652508608,501697.1677305129,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,Fartcoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,109128.91652508608,501697.1677305129,6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,Fartcoin-SOL
JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,Meteora,dex,108055.9630628909,197570.4178852603,H1tk6dsTZniLopJPnHnNQ4L2PDSp7he1vS7sTLeNLZMo,JupSOL-INF
INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Meteora,dex,108055.9630628909,197570.4178852603,H1tk6dsTZniLopJPnHnNQ4L2PDSp7he1vS7sTLeNLZMo,JupSOL-INF
WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,Meteora,dex,106602.591259205,70500.60063002058,2RX1ZogEMsjv1YjMF3m5U1DN7gVCtSLaQHs27F17ECve,WOJAK-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,106602.591259205,70500.60063002058,2RX1ZogEMsjv1YjMF3m5U1DN7gVCtSLaQHs27F17ECve,WOJAK-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,106333.78935242258,85328.85325353338,HqvTca1hY9sRwLsTnBYnfdLJ1vbhsJyKtToD9xxrRTPb,COPPERINU-SOL
COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,Meteora,dex,106333.78935242258,85328.85325353338,HqvTca1hY9sRwLsTnBYnfdLJ1vbhsJyKtToD9xxrRTPb,COPPERINU-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,104761.4483593036,3632.5452495888026,BzYotLjMtGY8dRtDWEqGqCNCayuy3htaxdp2oSkNETV1,SCS-USDC
SCS,SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,Meteora,dex,104761.4483593036,3632.5452495888026,BzYotLjMtGY8dRtDWEqGqCNCayuy3htaxdp2oSkNETV1,SCS-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,100967.82780120766,221207.24027592657,3DupsT51RJp3z3yoAcwsXoBgFZitFo7fdRfgW6ZqDN3Z,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,100967.82780120766,221207.24027592657,3DupsT51RJp3z3yoAcwsXoBgFZitFo7fdRfgW6ZqDN3Z,SOL-USDC
TripleT,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump,Meteora,dex,100039.84324437389,160703.39021366648,3WY9N19nTtPSqrbWTeaFn2HfJ9MfdyLRSrRvy97GnDgY,TripleT-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,100039.84324437389,160703.39021366648,3WY9N19nTtPSqrbWTeaFn2HfJ9MfdyLRSrRvy97GnDgY,TripleT-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,98440.84696430479,28547.953470791344,gPchZYUR4prBpYr4BQDZdB4fwYxWSh8h2rY83CQxN61,POLYMARKET-USDC
POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,Meteora,dex,98440.84696430479,28547.953470791344,gPchZYUR4prBpYr4BQDZdB4fwYxWSh8h2rY83CQxN61,POLYMARKET-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,97857.24773227514,11214.945118294116,FkkbETZWmBFXqVHLxZHJAyML2YeEuAjfm2U7yywckQiQ,WLD-USDC
WLD,DN4L5JE9VuGpMt1SsEWqyybUqyrYuWuywmTq7Q5GVDFK,Meteora,dex,97857.24773227514,11214.945118294116,FkkbETZWmBFXqVHLxZHJAyML2YeEuAjfm2U7yywckQiQ,WLD-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,96933.1789636143,27351.354553886496,8e8EiakqpXzeJoZ1h5ZrTSN6SsXXukP2JN2E9N6cFwKm,JLP-SOL
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,96933.1789636143,27351.354553886496,8e8EiakqpXzeJoZ1h5ZrTSN6SsXXukP2JN2E9N6cFwKm,JLP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,95645.75067777262,79597.75530206607,BkocTzcvrhjwy38EYVyvhhVydeyqedasLVCJ8Z2HFyCN,neet-SOL
neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,Meteora,dex,95645.75067777262,79597.75530206607,BkocTzcvrhjwy38EYVyvhhVydeyqedasLVCJ8Z2HFyCN,neet-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,94913.93234664424,395782.57387894136,46CgAPEz8V2e9UL5PDa3JNWFW6sk7uFCj7TjdB3XbKD3,HYPE-SOL
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Meteora,dex,94913.93234664424,395782.57387894136,46CgAPEz8V2e9UL5PDa3JNWFW6sk7uFCj7TjdB3XbKD3,HYPE-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,91700.87474505245,8093.590932580468,6WTbcDmtqDNwxxLe9YzHzpSSBKQ7AduZG7SmYWpRwjZZ,USDC-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,91700.87474505245,8093.590932580468,6WTbcDmtqDNwxxLe9YzHzpSSBKQ7AduZG7SmYWpRwjZZ,USDC-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,89791.40663569186,32974.905461756454,DXfnX2oCJAcfBC8A7MB1UamcrT9eeERxWP2RduHkrbN,HYPE-USDC
HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,Meteora,dex,89791.40663569186,32974.905461756454,DXfnX2oCJAcfBC8A7MB1UamcrT9eeERxWP2RduHkrbN,HYPE-USDC
arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,Meteora,dex,89693.22886624484,282531.3275658117,4qLjN2jnhCqS741hkkSP1DnznLNe5wA5buJRSUtbSWk7,arc-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,89693.22886624484,282531.3275658117,4qLjN2jnhCqS741hkkSP1DnznLNe5wA5buJRSUtbSWk7,arc-SOL
bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,Meteora,dex,88876.48457681706,31923.723444194868,6cDtJkcJKFEsGDhptmgvy3XtbwyRqnW3GoGcmnwVzJ7U,JUP-bSOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,88876.48457681706,31923.723444194868,6cDtJkcJKFEsGDhptmgvy3XtbwyRqnW3GoGcmnwVzJ7U,JUP-bSOL
META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,Meteora,dex,87413.67006714355,39533.44821383962,2e3dimMUyj67E8GELwcD96HiJeXa4diKVkmn8A5wf4rt,META-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,87413.67006714355,39533.44821383962,2e3dimMUyj67E8GELwcD96HiJeXa4diKVkmn8A5wf4rt,META-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,86695.65592549593,216175.53787272863,FzA8Fji7xdr9jfN7Y2YCUGLYwBzqP1eicKA4dX4m8BJg,MET-SOL
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,86695.65592549593,216175.53787272863,FzA8Fji7xdr9jfN7Y2YCUGLYwBzqP1eicKA4dX4m8BJg,MET-SOL
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Meteora,dex,85962.8246299882,296329.7429811164,5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,ZBCN-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,85962.8246299882,296329.7429811164,5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,ZBCN-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,85382.46092401481,166052.21711680584,CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,SKR-SOL
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,85382.46092401481,166052.21711680584,CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,SKR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,84623.88314441413,94917.05727416836,EnWuoyUfQHBNN7zUpBLnbgarGwtW6pbLqV7NM3eXRHTM,我的刀盾-SOL
我的刀盾,6iA73gWCKkLWKbVr8rgibV57MMRxzsaqS9cWpgKBpump,Meteora,dex,84623.88314441413,94917.05727416836,EnWuoyUfQHBNN7zUpBLnbgarGwtW6pbLqV7NM3eXRHTM,我的刀盾-SOL
ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Meteora,dex,83890.72308532838,5431.871275156045,DYmirDZoK5WW63HGLWLRyKfkGMKknGhzqts98gPVQ1BX,WBTC-ETH
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Meteora,dex,83890.72308532838,5431.871275156045,DYmirDZoK5WW63HGLWLRyKfkGMKknGhzqts98gPVQ1BX,WBTC-ETH
maxxing,32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump,Meteora,dex,81572.79429251498,81279.3447530935,HBdya3uzChN6XwjL7E83pTDEnYzrEwzSwdjaB9b849eF,maxxing-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,81572.79429251498,81279.3447530935,HBdya3uzChN6XwjL7E83pTDEnYzrEwzSwdjaB9b849eF,maxxing-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,80917.95738797958,153177.41175775803,9ToMYnmEeYKc1AWYAFo8yjPKM1bt3vPhgw1U6qh9RxBd,ZEC-USDC
ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,Meteora,dex,80917.95738797958,153177.41175775803,9ToMYnmEeYKc1AWYAFo8yjPKM1bt3vPhgw1U6qh9RxBd,ZEC-USDC
Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Meteora,dex,78599.08289997575,680890.7439131159,AaCGocTxrRjqqRPsncCAYBGZJPS2faqsJzdpDizFufss,Punch-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,78599.08289997575,680890.7439131159,AaCGocTxrRjqqRPsncCAYBGZJPS2faqsJzdpDizFufss,Punch-SOL
META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,Meteora,dex,76674.04810650463,18228.965605771933,9JbJHAxgfJ7iedEde1pD2haqMJZ4Z4n3FcbroB2nZJT3,META-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,76674.04810650463,18228.965605771933,9JbJHAxgfJ7iedEde1pD2haqMJZ4Z4n3FcbroB2nZJT3,META-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,76370.72520142345,102366.141799188,BXCm85pht93o9EJ3y89NmkDkwxa4q7WTYgSu5h6Jk7Xm,HODL-SOL
HODL,Hh3oTaqDCKKfdBgsQEvxp9sUwyNf8x9qmKqEMLBWpump,Meteora,dex,76370.72520142345,102366.141799188,BXCm85pht93o9EJ3y89NmkDkwxa4q7WTYgSu5h6Jk7Xm,HODL-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,75120.53308880122,24029.15920109278,TU6cbbZGKHHuUNLYwWZLuQ99tPW2Nr6BAn3LCevtY29,AVAX-USDC
AVAX,avaxGHCq3T7hoxd73oY2KY9hJSTaeMibXvHy5KNzh5D,Meteora,dex,75120.53308880122,24029.15920109278,TU6cbbZGKHHuUNLYwWZLuQ99tPW2Nr6BAn3LCevtY29,AVAX-USDC
Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,Meteora,dex,74814.2062389891,162768.8002349952,HiSBtzHFeFDADpUAhYDdftqJCAi3XzwsTYsDDHqfMjTJ,Pigeon-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,74814.2062389891,162768.8002349952,HiSBtzHFeFDADpUAhYDdftqJCAi3XzwsTYsDDHqfMjTJ,Pigeon-SOL
memecoin,Bb4jR951QtVjeFAYFLBYXDSMKjbTDroCLPbFLdd7pump,Meteora,dex,74805.22097107155,154661.8144699596,6b56mFU6GPopawa6hHtkpf5KYKGWPgGUuGNytCMvcZEp,memecoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,74805.22097107155,154661.8144699596,6b56mFU6GPopawa6hHtkpf5KYKGWPgGUuGNytCMvcZEp,memecoin-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,73406.37859090469,124796.62754359108,7Y9JYKKZV824idJewK6e4CN4C9jEm3x4xHzpZfhT3bAs,我的刀盾-SOL
我的刀盾,6iA73gWCKkLWKbVr8rgibV57MMRxzsaqS9cWpgKBpump,Meteora,dex,73406.37859090469,124796.62754359108,7Y9JYKKZV824idJewK6e4CN4C9jEm3x4xHzpZfhT3bAs,我的刀盾-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,71977.71464073079,3453.2326650004497,91Q7G5n6Ux2qYo8vMMiuPGY5bJrjbuMucc8kmncAuqqn,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,71977.71464073079,3453.2326650004497,91Q7G5n6Ux2qYo8vMMiuPGY5bJrjbuMucc8kmncAuqqn,SOL-USDC
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,71673.61826763043,19928.26064252098,AvpjYo2akRt8xCSWHVgcnXD6JwjiSdMK3gBFwCERWEyB,MET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,71673.61826763043,19928.26064252098,AvpjYo2akRt8xCSWHVgcnXD6JwjiSdMK3gBFwCERWEyB,MET-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,66530.00874970367,103723.32557512342,AnJacX3hQQbzQkhXbBTEGVJJ36HfuL5w1Xe7uyA9LzK7,JLP-USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Meteora,dex,66530.00874970367,103723.32557512342,AnJacX3hQQbzQkhXbBTEGVJJ36HfuL5w1Xe7uyA9LzK7,JLP-USDC
ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,Meteora,dex,66470.86258531758,265916.6541311969,8eybKAvjKJryVweQLg8SRgwUfdP7wHYJ5yyqgfE82DQA,ZEC-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,66470.86258531758,265916.6541311969,8eybKAvjKJryVweQLg8SRgwUfdP7wHYJ5yyqgfE82DQA,ZEC-SOL
KLED,1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,Meteora,dex,66230.07478863586,29811.10737541305,H4uj7z5LExamnP127jAQ5zsk2uqhLrqB3JttMMmZLdNx,KLED-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,66230.07478863586,29811.10737541305,H4uj7z5LExamnP127jAQ5zsk2uqhLrqB3JttMMmZLdNx,KLED-SOL
abcdefg,89S7oVB4hui8ceJqhHreWB7fcxdthfvoB7z2pfJtpump,Meteora,dex,65768.72045197626,36147.51605134471,AGCBHFULSCgbukocriy15e2T3LaU1UiKHB2KEwdXovG4,abcdefg-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,65768.72045197626,36147.51605134471,AGCBHFULSCgbukocriy15e2T3LaU1UiKHB2KEwdXovG4,abcdefg-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,63208.05033758755,16329.796724847523,AR6R5D8b5vtDqYCBDfSh6BSsw9n96gVfgBYaFKYNT3Z,BNB-USDC
BNB,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,Meteora,dex,63208.05033758755,16329.796724847523,AR6R5D8b5vtDqYCBDfSh6BSsw9n96gVfgBYaFKYNT3Z,BNB-USDC
LOL,34q2KmCvapecJgR6ZrtbCTrzZVtkt3a5mHEA3TuEsWYb,Meteora,dex,62524.53554709636,268536.5887467818,7E7KLbXg3uz1GL4KmLMrVWYmCCFShu8uq8iq65dvFktw,LOL-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,62524.53554709636,268536.5887467818,7E7KLbXg3uz1GL4KmLMrVWYmCCFShu8uq8iq65dvFktw,LOL-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,62321.67265789446,4430.071705814172,AuHsaRkwk9TVTZv7uF2VJfwwRPZRky7Ah2ktKnACPFW3,wNEAR-USDC
wNEAR,3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG,Meteora,dex,62321.67265789446,4430.071705814172,AuHsaRkwk9TVTZv7uF2VJfwwRPZRky7Ah2ktKnACPFW3,wNEAR-USDC
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Meteora,dex,61056.51744855084,182226.0899127375,9JivMChLZWRk7bKf89cFLXfnXeEMqsPrgdHHymfS7Vcm,SKR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,61056.51744855084,182226.0899127375,9JivMChLZWRk7bKf89cFLXfnXeEMqsPrgdHHymfS7Vcm,SKR-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,59516.60795005183,37876.22822630715,CU9G7NV93eoqcS9iXWfZPtkNvB4nV4ZmdaN9LpFtPLwz,Punch-SOL
Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Meteora,dex,59516.60795005183,37876.22822630715,CU9G7NV93eoqcS9iXWfZPtkNvB4nV4ZmdaN9LpFtPLwz,Punch-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,59376.5978514065,3980.223468354027,9oCwYQJYCWHeXnodFCxdqY1kV4uBPo5P7yWGkNJ2Wjj3,SOL-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,59376.5978514065,3980.223468354027,9oCwYQJYCWHeXnodFCxdqY1kV4uBPo5P7yWGkNJ2Wjj3,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,58323.59169158904,9351.444560854605,31dBZEQuukZRZFjwjt4kRQ9tnymZ3sMCPYNYUD3mZUT4,swarms-USDC
swarms,74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,Meteora,dex,58323.59169158904,9351.444560854605,31dBZEQuukZRZFjwjt4kRQ9tnymZ3sMCPYNYUD3mZUT4,swarms-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,55959.22218418868,417582.59240219474,2uPXjBC2bgg9gZNn5jmMQ6d6C1FpL2wnANkAd2QB5ZJ6,ROCKET-SOL
ROCKET,4YiLHDR4B4pE4R5GUMA8HG8YunyeLwcobtEtvwMupump,Meteora,dex,55959.22218418868,417582.59240219474,2uPXjBC2bgg9gZNn5jmMQ6d6C1FpL2wnANkAd2QB5ZJ6,ROCKET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,55817.19531305376,106288.272149387,A3N64gxHQL8b2cQ75JM3nVqoRFYWmntaEUFfDmhYe1Nv,PENGU-SOL
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Meteora,dex,55817.19531305376,106288.272149387,A3N64gxHQL8b2cQ75JM3nVqoRFYWmntaEUFfDmhYe1Nv,PENGU-SOL
META,METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta,Meteora,dex,54425.94608808092,3187.0513477153613,6keoGHNmqDgLm6Cn27i2SWXzAr2N2U92mr5E6jibcaDE,META-META
META,METADDFL6wWMWEoKTFJwcThTbUmtarRJZjRpzUvkxhr,Meteora,dex,54425.94608808092,3187.0513477153613,6keoGHNmqDgLm6Cn27i2SWXzAr2N2U92mr5E6jibcaDE,META-META
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,53881.95177675866,103013.30211125014,FwwBTBNZNAnvFeo5MSL372tupj7tVs7ZnypxNX6g6Lzz,LIT-USDC
LIT,EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH,Meteora,dex,53881.95177675866,103013.30211125014,FwwBTBNZNAnvFeo5MSL372tupj7tVs7ZnypxNX6g6Lzz,LIT-USDC
MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,Meteora,dex,53433.38569769386,117763.66066857894,Gm57qDq4vCH4bDjkjYxHbRG143f8YXmnxb1iXdxjE9T9,MON-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,53433.38569769386,117763.66066857894,Gm57qDq4vCH4bDjkjYxHbRG143f8YXmnxb1iXdxjE9T9,MON-USDC
PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,Meteora,dex,52899.84267617178,47187.68526524437,4ZeeNAHJJbLdoyaK7kjR3veLxCZmgjuBjr2AGS33Wu6f,PsyopAnime-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,52899.84267617178,47187.68526524437,4ZeeNAHJJbLdoyaK7kjR3veLxCZmgjuBjr2AGS33Wu6f,PsyopAnime-SOL
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,52128.4670453414,19369.94675290604,2FAaQdbzVN5NJWhqSQsBZhJFivYDMycRTDJBzxmKKAig,MET-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,52128.4670453414,19369.94675290604,2FAaQdbzVN5NJWhqSQsBZhJFivYDMycRTDJBzxmKKAig,MET-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,51804.5436445364,48524.27765548263,3D9MyL5iD9uqbe2FYvivHsywHWr3nJR1krEcEWXUCGzr,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,51804.5436445364,48524.27765548263,3D9MyL5iD9uqbe2FYvivHsywHWr3nJR1krEcEWXUCGzr,SOL-USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,51117.37130310546,4257.821224596201,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777,Bonk-USDC
Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Meteora,dex,51117.37130310546,4257.821224596201,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777,Bonk-USDC
SOL,So11111111111111111111111111111111111111112,Meteora,dex,51102.93360436788,279502.4841520162,uw84JwsBzRVcQM1ykWGTwzxhPQB8tWECbYGaQA6VhBC,PUMPCADE-SOL
PUMPCADE,Eg2ymQ2aQqjMcibnmTt8erC6Tvk9PVpJZCxvVPJz2agu,Meteora,dex,51102.93360436788,279502.4841520162,uw84JwsBzRVcQM1ykWGTwzxhPQB8tWECbYGaQA6VhBC,PUMPCADE-SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Meteora,dex,50370.85829848354,14471.562156271111,9uX6G8ZaRVxGSVybyYwqjHdgA1hgQqsospqD4m1sG3u2,PENGU-USDC
PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Meteora,dex,50370.85829848354,14471.562156271111,9uX6G8ZaRVxGSVybyYwqjHdgA1hgQqsospqD4m1sG3u2,PENGU-USDC
MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,Meteora,dex,50226.05299034132,17204.040381941173,H4M4V8Hc5p5rspTLs1VACRNUaU1vmgVEqoYfekbbVFqc,MET-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,50226.05299034132,17204.040381941173,H4M4V8Hc5p5rspTLs1VACRNUaU1vmgVEqoYfekbbVFqc,MET-SOL
GOLD,GoLDppdjB1vDTPSGxyMJFqdnj134yH6Prg9eqsGDiw6A,Meteora,dex,49957.03286481876,57294.277844874945,C4LZ1YcqVbbCh3WqDuig7zQpG24o4UUDXwdJjhoy7PjR,GOLD-XAUt0
XAUt0,AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P,Meteora,dex,49957.03286481876,57294.277844874945,C4LZ1YcqVbbCh3WqDuig7zQpG24o4UUDXwdJjhoy7PjR,GOLD-XAUt0
SOL,So11111111111111111111111111111111111111112,Meteora,dex,49638.21022233161,315374.2885163829,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,JUP-SOL
JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,Meteora,dex,49638.21022233161,315374.2885163829,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,JUP-SOL
SOL,So11111111111111111111111111111111111111112,Meteora,dex,48676.17077872697,87341.74452157608,DxzGiD1HNDvtjHqPXXimoCEGTtFkCiDqp86G593UxA5i,PUMPCADE-SOL
